id,posts_count
ocd-division/country:ca/csd:1217030,13
ocd-division/country:ca/csd:1204010,8
ocd-division/country:ca/csd:1209034,17
ocd-division/country:ca/csd:1211011,7
ocd-division/country:ca/csd:1205008,5
ocd-division/country:ca/csd:1214002,7
ocd-division/country:ca/csd:1207004,7
ocd-division/country:ca/csd:1206004,7
ocd-division/country:ca/csd:1201004,7
ocd-division/country:ca/csd:1203006,7
ocd-division/country:ca/csd:1207012,7
ocd-division/country:ca/csd:1201009,5
ocd-division/country:ca/csd:1206006,7
ocd-division/country:ca/csd:1206008,7
ocd-division/country:ca/csd:1205016,7
ocd-division/country:ca/csd:1213008,5
ocd-division/country:ca/csd:1212014,7
ocd-division/country:ca/csd:1211012,7
ocd-division/country:ca/csd:1211002,5
ocd-division/country:ca/csd:1212004,5
ocd-division/country:ca/csd:1215002,5
ocd-division/country:ca/csd:1201008,5
ocd-division/country:ca/csd:1212009,5
ocd-division/country:ca/csd:1210002,7
ocd-division/country:ca/csd:1212016,5
ocd-division/country:ca/csd:1210006,7
ocd-division/country:ca/csd:1212008,5
ocd-division/country:ca/csd:1208002,5
ocd-division/country:ca/csd:1207024,7
ocd-division/country:ca/csd:1202006,7
ocd-division/country:ca/cd:1205,11
ocd-division/country:ca/cd:1214,10
ocd-division/country:ca/csd:1202001,9
ocd-division/country:ca/csd:1201001,5
ocd-division/country:ca/csd:1206009,7
ocd-division/country:ca/csd:1203001,8
ocd-division/country:ca/cd:1210,12
ocd-division/country:ca/cd:1211,10
ocd-division/country:ca/csd:1203004,5
ocd-division/country:ca/csd:1213004,8
ocd-division/country:ca/csd:1208008,13
ocd-division/country:ca/csd:1208001,9
ocd-division/country:ca/cd:1215,6
ocd-division/country:ca/cd:1207,11
ocd-division/country:ca/csd:1206001,13
ocd-division/country:ca/cd:1212,14
ocd-division/country:ca/cd:1216,10
ocd-division/country:ca/csd:1201006,7
ocd-division/country:ca/csd:1213001,7
ocd-division/country:ca/cd:1218,8
ocd-division/country:ca/csd:1202004,7
ocd-division/country:ca/csd:2446005,7
ocd-division/country:ca/csd:2448028,7
ocd-division/country:ca/csd:2431056,7
ocd-division/country:ca/csd:2498030,7
ocd-division/country:ca/csd:2492030,7
ocd-division/country:ca/csd:2407025,7
ocd-division/country:ca/csd:2484050,7
ocd-division/country:ca/csd:2493042,9
ocd-division/country:ca/csd:2478070,7
ocd-division/country:ca/csd:2488055,7
ocd-division/country:ca/csd:2407047,7
ocd-division/country:ca/csd:2455008,7
ocd-division/country:ca/csd:2485080,7
ocd-division/country:ca/csd:2419037,7
ocd-division/country:ca/csd:2478060,7
ocd-division/country:ca/csd:2440043,7
ocd-division/country:ca/csd:2441055,7
ocd-division/country:ca/csd:2450013,7
ocd-division/country:ca/csd:2413045,7
ocd-division/country:ca/csd:2430055,7
ocd-division/country:ca/csd:2483090,7
ocd-division/country:ca/csd:2445085,7
ocd-division/country:ca/csd:2487050,7
ocd-division/country:ca/csd:2487100,7
ocd-division/country:ca/csd:2445035,7
ocd-division/country:ca/csd:2496020,9
ocd-division/country:ca/csd:2408080,7
ocd-division/country:ca/csd:2450100,7
ocd-division/country:ca/csd:2466112,7
ocd-division/country:ca/csd:2498035,7
ocd-division/country:ca/csd:2415065,7
ocd-division/country:ca/csd:2416013,7
ocd-division/country:ca/csd:2496005,7
ocd-division/country:ca/csd:2478050,7
ocd-division/country:ca/csd:2444045,7
ocd-division/country:ca/csd:2488022,7
ocd-division/country:ca/csd:2437210,7
ocd-division/country:ca/csd:2466107,7
ocd-division/country:ca/csd:2485020,7
ocd-division/country:ca/csd:2427028,7
ocd-division/country:ca/csd:2470022,7
ocd-division/country:ca/csd:2431008,7
ocd-division/country:ca/csd:2419105,7
ocd-division/country:ca/csd:2421025,7
ocd-division/country:ca/csd:2438010,7
ocd-division/country:ca/csd:2446035,7
ocd-division/country:ca/csd:2446040,7
ocd-division/country:ca/csd:2494250,7
ocd-division/country:ca/csd:2489050,7
ocd-division/country:ca/csd:2485065,7
ocd-division/country:ca/csd:2457040,9
ocd-division/country:ca/csd:2488070,7
ocd-division/country:ca/csd:2418065,7
ocd-division/country:ca/csd:2452035,7
ocd-division/country:ca/csd:2448005,7
ocd-division/country:ca/csd:2413055,7
ocd-division/country:ca/csd:2473015,11
ocd-division/country:ca/csd:2498005,7
ocd-division/country:ca/csd:2483045,7
ocd-division/country:ca/csd:2480115,7
ocd-division/country:ca/csd:2473005,9
ocd-division/country:ca/csd:2421045,7
ocd-division/country:ca/csd:2473030,7
ocd-division/country:ca/csd:2483085,7
ocd-division/country:ca/csd:2445095,7
ocd-division/country:ca/csd:2446065,7
ocd-division/country:ca/csd:2405045,7
ocd-division/country:ca/csd:2498010,7
ocd-division/country:ca/csd:2442040,7
ocd-division/country:ca/csd:2458033,9
ocd-division/country:ca/csd:2483050,7
ocd-division/country:ca/csd:2480145,7
ocd-division/country:ca/csd:2478075,7
ocd-division/country:ca/csd:2446090,7
ocd-division/country:ca/csd:2484005,7
ocd-division/country:ca/csd:2446070,7
ocd-division/country:ca/csd:2446078,7
ocd-division/country:ca/csd:2458007,11
ocd-division/country:ca/csd:2476043,7
ocd-division/country:ca/csd:2484025,7
ocd-division/country:ca/csd:2441070,7
ocd-division/country:ca/csd:2412057,7
ocd-division/country:ca/csd:2459030,7
ocd-division/country:ca/csd:2484030,7
ocd-division/country:ca/csd:2467020,7
ocd-division/country:ca/csd:2482020,7
ocd-division/country:ca/csd:2404047,7
ocd-division/country:ca/csd:2405060,7
ocd-division/country:ca/csd:2418045,7
ocd-division/country:ca/csd:2434030,7
ocd-division/country:ca/csd:2457010,7
ocd-division/country:ca/csd:2406013,7
ocd-division/country:ca/csd:2405077,7
ocd-division/country:ca/csd:2407018,7
ocd-division/country:ca/csd:2483040,7
ocd-division/country:ca/csd:2457005,9
ocd-division/country:ca/csd:2491020,7
ocd-division/country:ca/csd:2437220,7
ocd-division/country:ca/csd:2488005,7
ocd-division/country:ca/csd:2402028,7
ocd-division/country:ca/csd:2499020,7
ocd-division/country:ca/csd:2451080,7
ocd-division/country:ca/csd:2460005,7
ocd-division/country:ca/csd:2441020,7
ocd-division/country:ca/csd:2467050,9
ocd-division/country:ca/csd:2421035,7
ocd-division/country:ca/csd:2487095,7
ocd-division/country:ca/csd:2482025,7
ocd-division/country:ca/csd:2480103,7
ocd-division/country:ca/csd:2462047,7
ocd-division/country:ca/csd:2439030,7
ocd-division/country:ca/csd:2499025,7
ocd-division/country:ca/csd:2484090,7
ocd-division/country:ca/csd:2496035,7
ocd-division/country:ca/csd:2479065,7
ocd-division/country:ca/csd:2484015,7
ocd-division/country:ca/csd:2415035,7
ocd-division/country:ca/csd:2487110,7
ocd-division/country:ca/csd:2487075,7
ocd-division/country:ca/csd:2442110,7
ocd-division/country:ca/csd:2403010,7
ocd-division/country:ca/csd:2444037,7
ocd-division/country:ca/csd:2495050,7
ocd-division/country:ca/csd:2444071,7
ocd-division/country:ca/csd:2459035,7
ocd-division/country:ca/csd:2441038,7
ocd-division/country:ca/csd:2471040,7
ocd-division/country:ca/csd:2466058,9
ocd-division/country:ca/csd:2430090,7
ocd-division/country:ca/csd:2446080,7
ocd-division/country:ca/csd:2461013,7
ocd-division/country:ca/csd:2440047,7
ocd-division/country:ca/csd:2439155,7
ocd-division/country:ca/csd:2413005,7
ocd-division/country:ca/csd:2483070,7
ocd-division/country:ca/csd:2467025,7
ocd-division/country:ca/csd:2483005,7
ocd-division/country:ca/csd:2493005,7
ocd-division/country:ca/csd:2438070,7
ocd-division/country:ca/csd:2434058,7
ocd-division/country:ca/csd:2472010,7
ocd-division/country:ca/csd:2431015,7
ocd-division/country:ca/csd:2431020,7
ocd-division/country:ca/csd:2444023,7
ocd-division/country:ca/csd:2492022,7
ocd-division/country:ca/csd:2466142,9
ocd-division/country:ca/csd:2434025,7
ocd-division/country:ca/csd:2466087,7
ocd-division/country:ca/csd:2433040,7
ocd-division/country:ca/csd:2449058,13
ocd-division/country:ca/csd:2441117,7
ocd-division/country:ca/csd:2480135,7
ocd-division/country:ca/csd:2485030,7
ocd-division/country:ca/csd:2469075,7
ocd-division/country:ca/csd:2446050,7
ocd-division/country:ca/csd:2487005,7
ocd-division/country:ca/csd:2487085,7
ocd-division/country:ca/csd:2449015,7
ocd-division/country:ca/csd:2441060,7
ocd-division/country:ca/csd:2431122,7
ocd-division/country:ca/csd:2446085,7
ocd-division/country:ca/csd:2444010,7
ocd-division/country:ca/csd:2445093,7
ocd-division/country:ca/csd:2483075,7
ocd-division/country:ca/csd:2469050,7
ocd-division/country:ca/csd:2462053,7
ocd-division/country:ca/csd:2406025,7
ocd-division/country:ca/csd:2410005,7
ocd-division/country:ca/csd:2477011,7
ocd-division/country:ca/csd:2446112,7
ocd-division/country:ca/csd:2480005,7
ocd-division/country:ca/csd:2494220,7
ocd-division/country:ca/csd:2479097,7
ocd-division/country:ca/csd:2497035,7
ocd-division/country:ca/csd:2495045,7
ocd-division/country:ca/csd:2484060,7
ocd-division/country:ca/csd:2438047,7
ocd-division/country:ca/csd:2422010,7
ocd-division/country:ca/csd:2426005,7
ocd-division/country:ca/csd:2469010,7
ocd-division/country:ca/csd:2496015,7
ocd-division/country:ca/csd:2446010,7
ocd-division/country:ca/csd:2430025,7
ocd-division/country:ca/csd:2485055,7
ocd-division/country:ca/csd:2487020,7
ocd-division/country:ca/csd:2403005,7
ocd-division/country:ca/csd:2481017,19
ocd-division/country:ca/csd:2492055,7
ocd-division/country:ca/csd:2496010,7
ocd-division/country:ca/csd:2469060,7
ocd-division/country:ca/csd:2476025,7
ocd-division/country:ca/csd:2483032,7
ocd-division/country:ca/csd:2447017,11
ocd-division/country:ca/csd:2402015,7
ocd-division/country:ca/csd:2435040,7
ocd-division/country:ca/csd:2403020,7
ocd-division/country:ca/csd:2409060,7
ocd-division/country:ca/csd:2483095,7
ocd-division/country:ca/csd:2450065,7
ocd-division/country:ca/csd:2476055,7
ocd-division/country:ca/csd:2476052,7
ocd-division/country:ca/csd:2498014,7
ocd-division/country:ca/csd:2401042,7
ocd-division/country:ca/csd:2408015,7
ocd-division/country:ca/csd:2485095,7
ocd-division/country:ca/csd:2439010,7
ocd-division/country:ca/csd:2441075,7
ocd-division/country:ca/csd:2466062,7
ocd-division/country:ca/csd:2440005,7
ocd-division/country:ca/csd:2476065,7
ocd-division/country:ca/csd:2445043,7
ocd-division/country:ca/csd:2445055,7
ocd-division/country:ca/csd:2469005,7
ocd-division/country:ca/csd:2498040,7
ocd-division/country:ca/csd:2493020,7
ocd-division/country:ca/csd:2493025,7
ocd-division/country:ca/csd:2468010,7
ocd-division/country:ca/csd:2468015,7
ocd-division/country:ca/csd:2456042,7
ocd-division/country:ca/csd:2435035,7
ocd-division/country:ca/csd:2469045,7
ocd-division/country:ca/csd:2419070,7
ocd-division/country:ca/csd:2405025,7
ocd-division/country:ca/csd:2405020,7
ocd-division/country:ca/csd:2469025,7
ocd-division/country:ca/csd:2478065,7
ocd-division/country:ca/csd:2471100,7
ocd-division/country:ca/csd:2469055,7
ocd-division/country:ca/csd:2432058,7
ocd-division/country:ca/csd:2431040,7
ocd-division/country:ca/csd:2478042,7
ocd-division/country:ca/csd:2461025,8
ocd-division/country:ca/csd:2414050,7
ocd-division/country:ca/csd:2483015,7
ocd-division/country:ca/csd:2479025,7
ocd-division/country:ca/csd:2442070,7
ocd-division/country:ca/csd:2439097,7
ocd-division/country:ca/csd:2431105,7
ocd-division/country:ca/csd:2485010,7
ocd-division/country:ca/csd:2466102,9
ocd-division/country:ca/csd:2478120,7
ocd-division/country:ca/csd:2490017,7
ocd-division/country:ca/csd:2493055,7
ocd-division/country:ca/csd:2407057,7
ocd-division/country:ca/csd:2435010,7
ocd-division/country:ca/csd:2422040,7
ocd-division/country:ca/csd:2491005,7
ocd-division/country:ca/csd:2446075,7
ocd-division/country:ca/csd:2422030,7
ocd-division/country:ca/csd:2413060,7
ocd-division/country:ca/csd:2479078,7
ocd-division/country:ca/csd:2480130,7
ocd-division/country:ca/csd:2477055,7
ocd-division/country:ca/csd:2430080,7
ocd-division/country:ca/csd:2479015,7
ocd-division/country:ca/csd:2490027,7
ocd-division/country:ca/csd:2428053,7
ocd-division/country:ca/csd:2418010,7
ocd-division/country:ca/csd:2476020,7
ocd-division/country:ca/csd:2456023,7
ocd-division/country:ca/csd:2478115,7
ocd-division/country:ca/csd:2488030,7
ocd-division/country:ca/csd:2429095,7
ocd-division/country:ca/csd:2479060,7
ocd-division/country:ca/csd:2483020,7
ocd-division/country:ca/csd:2422015,7
ocd-division/country:ca/csd:2479105,7
ocd-division/country:ca/csd:2434120,5
ocd-division/country:ca/csd:2480095,7
ocd-division/country:ca/csd:2478095,7
ocd-division/country:ca/csd:2478127,7
ocd-division/country:ca/csd:2491050,7
ocd-division/country:ca/csd:2419090,7
ocd-division/country:ca/csd:2485070,7
ocd-division/country:ca/csd:2429030,7
ocd-division/country:ca/csd:2479047,7
ocd-division/country:ca/csd:2415013,9
ocd-division/country:ca/csd:2493060,7
ocd-division/country:ca/csd:2404030,7
ocd-division/country:ca/csd:2430095,7
ocd-division/country:ca/csd:2478130,7
ocd-division/country:ca/csd:2488015,7
ocd-division/country:ca/csd:2488045,7
ocd-division/country:ca/csd:2423057,7
ocd-division/country:ca/csd:2488035,7
ocd-division/country:ca/csd:2421040,7
ocd-division/country:ca/csd:2482005,7
ocd-division/country:ca/csd:2452017,7
ocd-division/country:ca/csd:2494210,7
ocd-division/country:ca/csd:2478015,7
ocd-division/country:ca/csd:2441027,7
ocd-division/country:ca/csd:2482035,8
ocd-division/country:ca/csd:2414085,7
ocd-division/country:ca/csd:2467015,9
ocd-division/country:ca/csd:2454035,7
ocd-division/country:ca/csd:2409005,7
ocd-division/country:ca/csd:2487080,7
ocd-division/country:ca/csd:2494265,7
ocd-division/country:ca/csd:2487090,7
ocd-division/country:ca/csd:2479050,7
ocd-division/country:ca/csd:2493065,7
ocd-division/country:ca/csd:2406060,7
ocd-division/country:ca/csd:2460028,7
ocd-division/country:ca/csd:2410010,7
ocd-division/country:ca/csd:2485060,7
ocd-division/country:ca/csd:2490012,7
ocd-division/country:ca/csd:2488080,7
ocd-division/country:ca/csd:2433060,7
ocd-division/country:ca/csd:2432072,7
ocd-division/country:ca/csd:2465005,22
ocd-division/country:ca/csd:2452007,9
ocd-division/country:ca/csd:2449025,7
ocd-division/country:ca/csd:2485050,7
ocd-division/country:ca/csd:2452050,7
ocd-division/country:ca/csd:2450085,7
ocd-division/country:ca/csd:2442045,7
ocd-division/country:ca/csd:2499005,7
ocd-division/country:ca/csd:2433123,7
ocd-division/country:ca/csd:2449020,7
ocd-division/country:ca/csd:2413050,7
ocd-division/country:ca/csd:2438020,7
ocd-division/country:ca/csd:2460035,7
ocd-division/country:ca/csd:2460040,7
ocd-division/country:ca/csd:2467055,7
ocd-division/country:ca/csd:2495018,7
ocd-division/country:ca/csd:2471050,7
ocd-division/country:ca/csd:2471033,7
ocd-division/country:ca/csd:2416048,7
ocd-division/country:ca/csd:2495025,7
ocd-division/country:ca/csd:2409015,7
ocd-division/country:ca/csd:2401023,7
ocd-division/country:ca/csd:2408005,7
ocd-division/country:ca/csd:2425213,16
ocd-division/country:ca/csd:2471095,5
ocd-division/country:ca/csd:2498020,5
ocd-division/country:ca/csd:2466092,7
ocd-division/country:ca/csd:2484035,7
ocd-division/country:ca/csd:2471060,7
ocd-division/country:ca/csd:2441085,7
ocd-division/country:ca/csd:2484082,7
ocd-division/country:ca/csd:2416023,7
ocd-division/country:ca/csd:2417078,7
ocd-division/country:ca/csd:2412043,7
ocd-division/country:ca/csd:2484040,7
ocd-division/country:ca/csd:2480055,7
ocd-division/country:ca/csd:2480060,7
ocd-division/country:ca/csd:2498045,7
ocd-division/country:ca/csd:2495032,7
ocd-division/country:ca/csd:2458227,18
ocd-division/country:ca/csd:2473025,7
ocd-division/country:ca/csd:2485037,7
ocd-division/country:ca/csd:2433115,7
ocd-division/country:ca/csd:2451015,7
ocd-division/country:ca/csd:2483010,7
ocd-division/country:ca/csd:2432065,7
ocd-division/country:ca/csd:2487058,7
ocd-division/country:ca/csd:2439165,7
ocd-division/country:ca/csd:2445072,11
ocd-division/country:ca/csd:2489015,7
ocd-division/country:ca/csd:2452095,7
ocd-division/country:ca/csd:2483065,7
ocd-division/country:ca/csd:2438028,7
ocd-division/country:ca/csd:2484065,7
ocd-division/country:ca/csd:2406005,7
ocd-division/country:ca/csd:2442065,7
ocd-division/country:ca/csd:2455048,7
ocd-division/country:ca/csd:2404025,7
ocd-division/country:ca/csd:2430035,7
ocd-division/country:ca/csd:2444060,7
ocd-division/country:ca/csd:2464015,9
ocd-division/country:ca/csd:2451008,7
ocd-division/country:ca/csd:2453010,7
ocd-division/country:ca/csd:2499015,7
ocd-division/country:ca/csd:2408053,7
ocd-division/country:ca/csd:2406045,7
ocd-division/country:ca/csd:2480065,7
ocd-division/country:ca/csd:2457025,7
ocd-division/country:ca/csd:2442075,7
ocd-division/country:ca/csd:2467045,7
ocd-division/country:ca/csd:2483060,7
ocd-division/country:ca/csd:2493012,7
ocd-division/country:ca/csd:2409048,7
ocd-division/country:ca/csd:2430040,7
ocd-division/country:ca/csd:2476030,7
ocd-division/country:ca/csd:2474005,9
ocd-division/country:ca/csd:2485075,7
ocd-division/country:ca/csd:2478055,7
ocd-division/country:ca/csd:2414005,7
ocd-division/country:ca/csd:2483088,7
ocd-division/country:ca/csd:2480010,7
ocd-division/country:ca/csd:2409077,7
ocd-division/country:ca/csd:2479088,7
ocd-division/country:ca/csd:2418050,7
ocd-division/country:ca/csd:2480090,7
ocd-division/country:ca/csd:2466023,103
ocd-division/country:ca/csd:2466007,7
ocd-division/country:ca/csd:2466047,5
ocd-division/country:ca/csd:2466072,7
ocd-division/country:ca/csd:2456097,7
ocd-division/country:ca/csd:2457035,7
ocd-division/country:ca/csd:2479110,7
ocd-division/country:ca/csd:2404015,7
ocd-division/country:ca/csd:2478102,9
ocd-division/country:ca/csd:2477050,7
ocd-division/country:ca/csd:2480085,7
ocd-division/country:ca/csd:2403025,7
ocd-division/country:ca/csd:2480110,7
ocd-division/country:ca/csd:2430045,7
ocd-division/country:ca/csd:2468030,7
ocd-division/country:ca/csd:2498025,7
ocd-division/country:ca/csd:2485100,7
ocd-division/country:ca/csd:2434007,7
ocd-division/country:ca/csd:2405040,7
ocd-division/country:ca/csd:2441037,7
ocd-division/country:ca/csd:2405070,7
ocd-division/country:ca/csd:2450072,7
ocd-division/country:ca/csd:2479030,7
ocd-division/country:ca/csd:2492040,7
ocd-division/country:ca/csd:2487115,7
ocd-division/country:ca/csd:2445050,7
ocd-division/country:ca/csd:2419010,7
ocd-division/country:ca/csd:2480015,7
ocd-division/country:ca/csd:2439015,7
ocd-division/country:ca/csd:2462055,7
ocd-division/country:ca/csd:2480020,7
ocd-division/country:ca/csd:2482010,7
ocd-division/country:ca/csd:2471065,7
ocd-division/country:ca/csd:2492060,7
ocd-division/country:ca/csd:2432080,7
ocd-division/country:ca/csd:2461045,7
ocd-division/country:ca/csd:2435005,7
ocd-division/country:ca/csd:2479010,7
ocd-division/country:ca/csd:2430010,7
ocd-division/country:ca/csd:2415025,7
ocd-division/country:ca/csd:2411045,7
ocd-division/country:ca/csd:2429120,7
ocd-division/country:ca/csd:2461030,7
ocd-division/country:ca/csd:2412045,5
ocd-division/country:ca/csd:2446100,7
ocd-division/country:ca/csd:2449075,7
ocd-division/country:ca/csd:2449080,7
ocd-division/country:ca/csd:2479005,7
ocd-division/country:ca/csd:2437235,7
ocd-division/country:ca/csd:2485090,7
ocd-division/country:ca/csd:2412080,7
ocd-division/country:ca/csd:2418040,7
ocd-division/country:ca/csd:2433085,7
ocd-division/country:ca/csd:2406020,7
ocd-division/country:ca/csd:2456015,7
ocd-division/country:ca/csd:2445020,7
ocd-division/country:ca/csd:2472032,7
ocd-division/country:ca/csd:2445115,7
ocd-division/country:ca/csd:2469037,7
ocd-division/country:ca/csd:2457030,7
ocd-division/country:ca/csd:2484055,7
ocd-division/country:ca/csd:2413015,7
ocd-division/country:ca/csd:2409040,7
ocd-division/country:ca/csd:2487025,7
ocd-division/country:ca/csd:2480037,7
ocd-division/country:ca/csd:2438055,7
ocd-division/country:ca/csd:2405032,7
ocd-division/country:ca/csd:2402005,9
ocd-division/country:ca/csd:2492010,7
ocd-division/country:ca/csd:2416005,7
ocd-division/country:ca/csd:2403015,7
ocd-division/country:ca/csd:2494205,7
ocd-division/country:ca/csd:2477030,7
ocd-division/country:ca/csd:2450113,7
ocd-division/country:ca/csd:2446025,7
ocd-division/country:ca/csd:2471070,7
ocd-division/country:ca/csd:2430020,7
ocd-division/country:ca/csd:2480045,7
ocd-division/country:ca/csd:2432040,7
ocd-division/country:ca/csd:2432045,7
ocd-division/country:ca/csd:2413095,7
ocd-division/country:ca/csd:2406030,7
ocd-division/country:ca/csd:2496030,7
ocd-division/country:ca/csd:2472020,7
ocd-division/country:ca/csd:2466097,9
ocd-division/country:ca/csd:2471055,7
ocd-division/country:ca/csd:2471140,7
ocd-division/country:ca/csd:2496025,7
ocd-division/country:ca/csd:2482030,7
ocd-division/country:ca/csd:2434017,7
ocd-division/country:ca/csd:2484020,7
ocd-division/country:ca/csd:2497022,7
ocd-division/country:ca/csd:2402047,7
ocd-division/country:ca/csd:2434048,7
ocd-division/country:ca/csd:2495040,7
ocd-division/country:ca/csd:2445030,7
ocd-division/country:ca/csd:2487035,7
ocd-division/country:ca/csd:2488090,7
ocd-division/country:ca/csd:2475040,7
ocd-division/country:ca/csd:2409065,7
ocd-division/country:ca/csd:2432033,7
ocd-division/country:ca/csd:2423027,22
ocd-division/country:ca/csd:2442032,7
ocd-division/country:ca/csd:2496040,7
ocd-division/country:ca/csd:2487010,7
ocd-division/country:ca/csd:2484100,5
ocd-division/country:ca/csd:2462037,7
ocd-division/country:ca/csd:2485105,7
ocd-division/country:ca/csd:2460013,13
ocd-division/country:ca/csd:2455057,7
ocd-division/country:ca/csd:2442098,7
ocd-division/country:ca/csd:2471133,7
ocd-division/country:ca/csd:2410043,12
ocd-division/country:ca/csd:2480078,7
ocd-division/country:ca/csd:2406035,7
ocd-division/country:ca/csd:2404020,7
ocd-division/country:ca/csd:2434135,7
ocd-division/country:ca/csd:2498055,7
ocd-division/country:ca/csd:2471005,7
ocd-division/country:ca/csd:2413025,7
ocd-division/country:ca/csd:2412072,7
ocd-division/country:ca/csd:2494215,7
ocd-division/country:ca/csd:2489010,7
ocd-division/country:ca/csd:2414065,7
ocd-division/country:ca/csd:2479037,7
ocd-division/country:ca/csd:2498050,5
ocd-division/country:ca/csd:2491025,7
ocd-division/country:ca/csd:2488010,7
ocd-division/country:ca/csd:2487015,7
ocd-division/country:ca/csd:2473020,7
ocd-division/country:ca/csd:2455037,7
ocd-division/country:ca/csd:2486042,13
ocd-division/country:ca/csd:2448015,7
ocd-division/country:ca/csd:2448010,7
ocd-division/country:ca/csd:2447047,7
ocd-division/country:ca/csd:2495010,7
ocd-division/country:ca/csd:2431130,7
ocd-division/country:ca/csd:2494068,20
ocd-division/country:ca/csd:2417015,7
ocd-division/country:ca/csd:2408030,7
ocd-division/country:ca/csd:2435015,7
ocd-division/country:ca/csd:2477065,7
ocd-division/country:ca/csd:2440010,7
ocd-division/country:ca/csd:2431095,7
ocd-division/country:ca/csd:2433045,7
ocd-division/country:ca/csd:2453015,7
ocd-division/country:ca/csd:2415030,7
ocd-division/country:ca/csd:2479022,7
ocd-division/country:ca/csd:2434097,7
ocd-division/country:ca/csd:2439085,7
ocd-division/country:ca/csd:2456055,7
ocd-division/country:ca/csd:2414035,7
ocd-division/country:ca/csd:2407065,7
ocd-division/country:ca/csd:2406050,7
ocd-division/country:ca/csd:2451065,7
ocd-division/country:ca/csd:2427015,7
ocd-division/country:ca/csd:2405065,7
ocd-division/country:ca/csd:2447010,7
ocd-division/country:ca/csd:2462025,7
ocd-division/country:ca/csd:2459015,7
ocd-division/country:ca/csd:2494255,7
ocd-division/country:ca/csd:2461040,7
ocd-division/country:ca/csd:2410030,7
ocd-division/country:ca/csd:2414040,7
ocd-division/country:ca/csd:2480027,7
ocd-division/country:ca/csd:2476008,7
ocd-division/country:ca/csd:2406040,7
ocd-division/country:ca/csd:2491010,7
ocd-division/country:ca/csd:2469070,7
ocd-division/country:ca/csd:2419062,7
ocd-division/country:ca/csd:2418070,7
ocd-division/country:ca/csd:2433095,7
ocd-division/country:ca/csd:2457075,7
ocd-division/country:ca/csd:2412015,7
ocd-division/country:ca/csd:2433090,7
ocd-division/country:ca/csd:2446017,7
ocd-division/country:ca/csd:2412065,7
ocd-division/country:ca/csd:2413100,7
ocd-division/country:ca/csd:2417055,7
ocd-division/country:ca/csd:2492005,7
ocd-division/country:ca/csd:2498012,7
ocd-division/country:ca/csd:2423072,7
ocd-division/country:ca/csd:2430005,7
ocd-division/country:ca/csd:2451025,7
ocd-division/country:ca/csd:2454105,7
ocd-division/country:ca/csd:2452055,7
ocd-division/country:ca/csd:2434038,7
ocd-division/country:ca/csd:2457020,7
ocd-division/country:ca/csd:2428025,7
ocd-division/country:ca/csd:2429100,7
ocd-division/country:ca/csd:2426055,7
ocd-division/country:ca/csd:2468005,7
ocd-division/country:ca/csd:2454115,7
ocd-division/country:ca/csd:2456065,7
ocd-division/country:ca/csd:2449125,7
ocd-division/country:ca/csd:2451085,7
ocd-division/country:ca/csd:2493030,7
ocd-division/country:ca/csd:2485045,7
ocd-division/country:ca/csd:2414010,7
ocd-division/country:ca/csd:2458037,9
ocd-division/country:ca/csd:2463055,7
ocd-division/country:ca/csd:2440025,7
ocd-division/country:ca/csd:2428070,7
ocd-division/country:ca/csd:2434078,7
ocd-division/country:ca/csd:2450030,7
ocd-division/country:ca/csd:2450035,7
ocd-division/country:ca/csd:2455023,7
ocd-division/country:ca/csd:2461035,7
ocd-division/country:ca/csd:2419097,7
ocd-division/country:ca/csd:2494260,7
ocd-division/country:ca/csd:2409010,7
ocd-division/country:ca/csd:2457057,7
