id,posts_count
ocd-division/country:ca/csd:2439060,7
ocd-division/country:ca/csd:2469017,7
ocd-division/country:ca/csd:2442100,7
ocd-division/country:ca/csd:2411005,7
ocd-division/country:ca/csd:2407090,7
ocd-division/country:ca/csd:2452075,7
ocd-division/country:ca/csd:2471045,7
ocd-division/country:ca/csd:2475005,7
ocd-division/country:ca/csd:2462065,7
ocd-division/country:ca/csd:2429057,7
ocd-division/country:ca/csd:2467035,9
ocd-division/country:ca/csd:2452062,7
ocd-division/country:ca/csd:2412005,7
ocd-division/country:ca/csd:2428040,7
ocd-division/country:ca/csd:2468035,7
ocd-division/country:ca/csd:2417045,7
ocd-division/country:ca/csd:2449070,7
ocd-division/country:ca/csd:2454017,7
ocd-division/country:ca/csd:2407105,7
ocd-division/country:ca/csd:2417040,7
ocd-division/country:ca/csd:2462075,7
ocd-division/country:ca/csd:2419030,7
ocd-division/country:ca/csd:2453005,7
ocd-division/country:ca/csd:2494245,7
ocd-division/country:ca/csd:2414055,7
ocd-division/country:ca/csd:2442025,7
ocd-division/country:ca/csd:2457068,7
ocd-division/country:ca/csd:2452090,7
ocd-division/country:ca/csd:2454060,7
ocd-division/country:ca/csd:2488065,7
ocd-division/country:ca/csd:2462060,7
ocd-division/country:ca/csd:2409030,7
ocd-division/country:ca/csd:2449100,7
ocd-division/country:ca/csd:2492050,7
ocd-division/country:ca/csd:2468045,7
ocd-division/country:ca/csd:2485015,7
ocd-division/country:ca/csd:2433080,7
ocd-division/country:ca/csd:2451050,7
ocd-division/country:ca/csd:2451075,7
ocd-division/country:ca/csd:2411035,7
ocd-division/country:ca/csd:2450095,7
ocd-division/country:ca/csd:2426022,7
ocd-division/country:ca/csd:2405050,7
ocd-division/country:ca/csd:2413085,7
ocd-division/country:ca/csd:2480125,7
ocd-division/country:ca/csd:2429112,7
ocd-division/country:ca/csd:2412030,7
ocd-division/country:ca/csd:2463030,7
ocd-division/country:ca/csd:2470030,7
ocd-division/country:ca/csd:2445100,7
ocd-division/country:ca/csd:2451090,7
ocd-division/country:ca/csd:2449105,7
ocd-division/country:ca/csd:2492065,7
ocd-division/country:ca/csd:2485085,7
ocd-division/country:ca/csd:2410075,7
ocd-division/country:ca/csd:2413030,7
ocd-division/country:ca/csd:2472005,11
ocd-division/country:ca/csd:2410070,7
ocd-division/country:ca/csd:2418015,7
ocd-division/country:ca/csd:2478047,7
ocd-division/country:ca/csd:2491042,7
ocd-division/country:ca/csd:2488060,7
ocd-division/country:ca/csd:2449005,7
ocd-division/country:ca/csd:2462007,7
ocd-division/country:ca/csd:2494225,7
ocd-division/country:ca/csd:2432013,7
ocd-division/country:ca/csd:2421010,7
ocd-division/country:ca/csd:2433052,7
ocd-division/country:ca/csd:2431030,7
ocd-division/country:ca/csd:2406055,7
ocd-division/country:ca/csd:2418060,7
ocd-division/country:ca/csd:2420005,7
ocd-division/country:ca/csd:2491015,7
ocd-division/country:ca/csd:2450128,7
ocd-division/country:ca/csd:2442020,7
ocd-division/country:ca/csd:2412025,7
ocd-division/country:ca/csd:2427065,7
ocd-division/country:ca/csd:2494235,7
ocd-division/country:ca/csd:2452080,7
ocd-division/country:ca/csd:2452085,7
ocd-division/country:ca/csd:2409025,7
ocd-division/country:ca/csd:2422025,7
ocd-division/country:ca/csd:2414075,7
ocd-division/country:ca/csd:2493035,7
ocd-division/country:ca/csd:2429013,7
ocd-division/country:ca/csd:2429073,9
ocd-division/country:ca/csd:2456010,7
ocd-division/country:ca/csd:2440032,7
ocd-division/country:ca/csd:2453085,7
ocd-division/country:ca/csd:2414045,7
ocd-division/country:ca/csd:2449048,7
ocd-division/country:ca/csd:2419075,7
ocd-division/country:ca/csd:2434060,7
ocd-division/country:ca/csd:2433035,7
ocd-division/country:ca/csd:2405015,7
ocd-division/country:ca/csd:2449113,7
ocd-division/country:ca/csd:2411020,7
ocd-division/country:ca/csd:2419068,7
ocd-division/country:ca/csd:2493070,7
ocd-division/country:ca/csd:2444015,7
ocd-division/country:ca/csd:2429020,7
ocd-division/country:ca/csd:2416050,7
ocd-division/country:ca/csd:2475045,7
ocd-division/country:ca/csd:2494240,7
ocd-division/country:ca/csd:2429038,7
ocd-division/country:ca/csd:2413090,7
ocd-division/country:ca/csd:2412010,7
ocd-division/country:ca/csd:2454100,7
ocd-division/country:ca/csd:2454048,12
ocd-division/country:ca/csd:2452045,7
ocd-division/country:ca/csd:2446095,7
ocd-division/country:ca/csd:2415005,7
ocd-division/country:ca/csd:2426063,7
ocd-division/country:ca/csd:2467040,7
ocd-division/country:ca/csd:2441012,7
ocd-division/country:ca/csd:2463013,7
ocd-division/country:ca/csd:2431140,7
ocd-division/country:ca/csd:2431025,7
ocd-division/country:ca/csd:2468040,7
ocd-division/country:ca/csd:2433065,7
ocd-division/country:ca/csd:2457033,7
ocd-division/country:ca/csd:2431100,7
ocd-division/country:ca/csd:2408010,7
ocd-division/country:ca/csd:2411010,7
ocd-division/country:ca/csd:2413010,7
ocd-division/country:ca/csd:2420015,7
ocd-division/country:ca/csd:2462015,7
ocd-division/country:ca/csd:2417070,7
ocd-division/country:ca/csd:2456083,13
ocd-division/country:ca/csd:2475017,13
ocd-division/country:ca/csd:2421020,7
ocd-division/country:ca/csd:2447040,7
ocd-division/country:ca/csd:2427043,7
ocd-division/country:ca/csd:2431045,7
ocd-division/country:ca/csd:2414030,7
ocd-division/country:ca/csd:2409070,7
ocd-division/country:ca/csd:2427050,7
ocd-division/country:ca/csd:2453050,7
ocd-division/country:ca/csd:2472025,7
ocd-division/country:ca/csd:2454110,7
ocd-division/country:ca/csd:2427055,7
ocd-division/country:ca/csd:2431035,7
ocd-division/country:ca/csd:2418005,7
ocd-division/country:ca/csd:2413040,7
ocd-division/country:ca/csd:2451045,7
ocd-division/country:ca/csd:2458012,9
ocd-division/country:ca/csd:2487120,7
ocd-division/country:ca/csd:2426070,7
ocd-division/country:ca/csd:2420020,7
ocd-division/country:ca/csd:2471105,7
ocd-division/country:ca/csd:2419050,7
ocd-division/country:ca/csd:2408065,7
ocd-division/country:ca/csd:2450042,7
ocd-division/country:ca/csd:2434115,7
ocd-division/country:ca/csd:2419020,7
ocd-division/country:ca/csd:2451035,7
ocd-division/country:ca/csd:2407030,7
ocd-division/country:ca/csd:2454072,7
ocd-division/country:ca/csd:2463065,7
ocd-division/country:ca/csd:2463048,7
ocd-division/country:ca/csd:2454120,7
ocd-division/country:ca/csd:2439170,7
ocd-division/country:ca/csd:2428035,7
ocd-division/country:ca/csd:2470035,7
ocd-division/country:ca/csd:2413080,7
ocd-division/country:ca/csd:2428060,7
ocd-division/country:ca/csd:2437225,7
ocd-division/country:ca/csd:2449030,7
ocd-division/country:ca/csd:2430072,7
ocd-division/country:ca/csd:2493080,7
ocd-division/country:ca/csd:2428075,7
ocd-division/country:ca/csd:2449095,7
ocd-division/country:ca/csd:2419025,7
ocd-division/country:ca/csd:2444003,7
ocd-division/country:ca/csd:2488040,7
ocd-division/country:ca/csd:2434065,7
ocd-division/country:ca/csd:2413020,7
ocd-division/country:ca/csd:2417020,7
ocd-division/country:ca/csd:2454125,7
ocd-division/country:ca/csd:2410025,7
ocd-division/country:ca/csd:2457050,7
ocd-division/country:ca/csd:2429045,7
ocd-division/country:ca/csd:2455065,7
ocd-division/country:ca/csd:2467005,7
ocd-division/country:ca/csd:2457045,7
ocd-division/country:ca/csd:2411050,7
ocd-division/country:ca/csd:2488050,7
ocd-division/country:ca/csd:2451070,7
ocd-division/country:ca/csd:2437230,7
ocd-division/country:ca/csd:2404010,7
ocd-division/country:ca/csd:2411025,7
ocd-division/country:ca/csd:2468050,7
ocd-division/country:ca/csd:2419110,7
ocd-division/country:ca/csd:2462085,7
ocd-division/country:ca/csd:2413065,7
ocd-division/country:ca/csd:2412020,7
ocd-division/country:ca/csd:2407095,7
ocd-division/country:ca/csd:2437240,7
ocd-division/country:ca/csd:2433030,7
ocd-division/country:ca/csd:2410015,7
ocd-division/country:ca/csd:2493045,7
ocd-division/country:ca/csd:2448050,7
ocd-division/country:ca/csd:2419015,7
ocd-division/country:ca/csd:2419045,7
ocd-division/country:ca/csd:2407100,7
ocd-division/country:ca/csd:2452070,7
ocd-division/country:ca/csd:2439043,7
ocd-division/country:ca/csd:2409055,7
ocd-division/country:ca/csd:2427035,7
ocd-division/country:ca/csd:2417005,7
ocd-division/country:ca/csd:2414080,7
ocd-division/country:ca/csd:2453032,7
ocd-division/country:ca/csd:2414070,7
ocd-division/country:ca/csd:2417010,7
ocd-division/country:ca/csd:2414018,7
ocd-division/country:ca/csd:2433025,7
ocd-division/country:ca/csd:2468025,7
ocd-division/country:ca/csd:2461005,7
ocd-division/country:ca/csd:2455015,7
ocd-division/country:ca/csd:2412035,7
ocd-division/country:ca/csd:2456035,7
ocd-division/country:ca/csd:2418030,7
ocd-division/country:ca/csd:2451060,7
ocd-division/country:ca/csd:2419005,7
ocd-division/country:ca/csd:2429065,7
ocd-division/country:ca/csd:2467010,7
ocd-division/country:ca/csd:2414060,7
ocd-division/country:ca/csd:2454008,7
ocd-division/country:ca/csd:2449130,7
ocd-division/country:ca/csd:2461020,7
ocd-division/country:ca/csd:2432050,7
ocd-division/country:ca/csd:2431135,7
ocd-division/country:ca/csd:2413075,7
ocd-division/country:ca/csd:2418055,7
ocd-division/country:ca/csd:2420025,7
ocd-division/country:ca/csd:2438065,7
ocd-division/country:ca/csd:2472043,7
ocd-division/country:ca/csd:2471020,7
ocd-division/country:ca/csd:2491035,7
ocd-division/country:ca/csd:2428020,7
ocd-division/country:ca/csd:2437250,7
ocd-division/country:ca/csd:2419082,7
ocd-division/country:ca/csd:2434128,7
ocd-division/country:ca/csd:2468055,7
ocd-division/country:ca/csd:2439020,7
ocd-division/country:ca/csd:2429050,7
ocd-division/country:ca/csd:2408035,7
ocd-division/country:ca/csd:2453020,7
ocd-division/country:ca/csd:2430070,7
ocd-division/country:ca/csd:2463035,7
ocd-division/country:ca/csd:2435045,7
ocd-division/country:ca/csd:2453040,7
ocd-division/country:ca/csd:2417065,7
ocd-division/country:ca/csd:2463040,7
ocd-division/country:ca/csd:2430100,7
ocd-division/country:ca/csd:2439145,7
ocd-division/country:ca/csd:2439130,7
ocd-division/country:ca/csd:2477043,7
ocd-division/country:ca/csd:2430085,7
ocd-division/country:ca/csd:2456050,7
ocd-division/country:ca/csd:2451030,7
ocd-division/country:ca/csd:2427070,7
ocd-division/country:ca/csd:2435020,7
ocd-division/country:ca/csd:2415058,7
ocd-division/country:ca/csd:2405055,7
ocd-division/country:ca/csd:2411055,7
ocd-division/country:ca/csd:2454090,7
ocd-division/country:ca/csd:2429125,7
ocd-division/country:ca/csd:2480070,7
ocd-division/country:ca/csd:2437245,7
ocd-division/country:ca/csd:2492070,7
ocd-division/country:ca/csd:2470040,7
ocd-division/country:ca/csd:2460020,7
ocd-division/country:ca/csd:2438005,7
ocd-division/country:ca/csd:2433007,7
ocd-division/country:ca/csd:2471015,7
ocd-division/country:ca/csd:2407070,7
ocd-division/country:ca/csd:2448045,7
ocd-division/country:ca/csd:2429005,7
ocd-division/country:ca/csd:2461027,7
ocd-division/country:ca/csd:2492045,7
ocd-division/country:ca/csd:2434085,7
ocd-division/country:ca/csd:2435027,7
ocd-division/country:ca/csd:2421005,7
ocd-division/country:ca/csd:2434090,7
ocd-division/country:ca/csd:2408073,7
ocd-division/country:ca/csd:2416055,7
ocd-division/country:ca/csd:2470005,7
ocd-division/country:ca/csd:2456030,7
ocd-division/country:ca/csd:2439135,7
ocd-division/country:ca/csd:2410060,7
ocd-division/country:ca/csd:2454065,7
ocd-division/country:ca/csd:2419117,7
ocd-division/country:ca/csd:2444005,7
ocd-division/country:ca/csd:2407075,7
ocd-division/country:ca/csd:2427008,7
ocd-division/country:ca/csd:2450023,7
ocd-division/country:ca/csd:2428005,7
ocd-division/country:ca/csd:2462080,7
ocd-division/country:ca/csd:2407035,7
ocd-division/country:ca/csd:2450090,7
ocd-division/country:ca/csd:2471025,7
ocd-division/country:ca/csd:2477022,7
ocd-division/country:ca/csd:2433017,7
ocd-division/country:ca/csd:2478032,7
ocd-division/country:ca/csd:2409035,7
ocd-division/country:ca/csd:2455030,7
ocd-division/country:ca/csd:2451055,7
ocd-division/country:ca/csd:2421030,7
ocd-division/country:ca/csd:2466117,7
ocd-division/country:ca/csd:2437205,7
ocd-division/country:ca/csd:2414090,7
ocd-division/country:ca/csd:2442050,7
ocd-division/country:ca/csd:2456060,7
ocd-division/country:ca/csd:2477035,7
ocd-division/country:ca/csd:2404037,7
ocd-division/country:ca/csd:2453065,7
ocd-division/country:ca/csd:2473035,7
ocd-division/country:ca/csd:2479115,7
ocd-division/country:ca/csd:2439150,7
ocd-division/country:ca/csd:2418025,7
ocd-division/country:ca/csd:2428015,7
ocd-division/country:ca/csd:2469065,7
ocd-division/country:ca/csd:2462020,7
ocd-division/country:ca/csd:2456105,7
ocd-division/country:ca/csd:2422045,7
ocd-division/country:ca/csd:2449085,7
ocd-division/country:ca/csd:2467030,7
ocd-division/country:ca/csd:2445060,7
ocd-division/country:ca/csd:2422005,7
ocd-division/country:ca/csd:2438060,7
ocd-division/country:ca/csd:2447055,7
ocd-division/country:ca/csd:2430050,7
ocd-division/country:ca/csd:2448020,7
ocd-division/country:ca/csd:2434105,7
ocd-division/country:ca/csd:2419055,7
ocd-division/country:ca/csd:2468020,7
ocd-division/country:ca/csd:2431060,7
ocd-division/country:ca/csd:2439117,7
ocd-division/country:ca/csd:2433102,7
ocd-division/country:ca/csd:2444055,7
ocd-division/country:ca/csd:2452030,7
ocd-division/country:ca/csd:2439090,7
ocd-division/country:ca/csd:2462070,7
ocd-division/country:ca/csd:2450005,7
ocd-division/country:ca/csd:2418035,7
ocd-division/country:ca/csd:2420010,7
ocd-division/country:ca/csd:2417025,7
ocd-division/country:ca/csd:2408023,7
ocd-division/country:ca/csd:2409085,7
ocd-division/country:ca/csd:2407010,7
ocd-division/country:ca/csd:2411030,7
ocd-division/country:ca/csd:2438035,7
ocd-division/country:ca/csd:2437215,7
ocd-division/country:ca/csd:2452040,7
ocd-division/country:ca/csd:2487030,7
ocd-division/country:ca/csd:2488085,7
ocd-division/country:ca/csd:2491030,7
ocd-division/country:ca/csd:2414025,7
ocd-division/country:ca/csd:2454095,7
ocd-division/country:ca/csd:2439035,7
ocd-division/country:ca/csd:2487070,7
ocd-division/country:ca/csd:2426040,7
ocd-division/country:ca/csd:2407040,7
ocd-division/country:ca/csd:2409020,7
ocd-division/country:ca/csd:2492015,7
ocd-division/country:ca/csd:2459010,9
ocd-division/country:ca/csd:2463060,7
ocd-division/country:ca/csd:2428045,7
ocd-division/country:ca/csd:2471115,7
ocd-division/country:ca/csd:2417060,7
ocd-division/country:ca/csd:2409092,7
ocd-division/country:ca/csd:2418020,7
ocd-division/country:ca/csd:2478020,7
ocd-division/country:ca/csd:2454025,7
ocd-division/country:ca/csd:2404005,7
ocd-division/country:ca/csd:2462030,7
ocd-division/country:ca/csd:2426035,7
ocd-division/country:ca/csd:2477012,7
ocd-division/country:ca/csd:2407005,7
ocd-division/country:ca/csd:2426030,7
ocd-division/country:ca/csd:2438015,7
ocd-division/country:ca/csd:2454030,7
ocd-division/country:ca/csd:2463005,7
ocd-division/country:ca/csd:2471110,7
ocd-division/country:ca/csd:2472015,7
ocd-division/country:ca/csd:2470012,7
ocd-division/country:ca/csd:2461050,7
ocd-division/country:ca/csd:2450057,7
ocd-division/country:ca/csd:2493075,7
ocd-division/country:ca/csd:2408040,7
ocd-division/country:ca/csd:2417030,7
ocd-division/country:ca/csd:2450050,7
ocd-division/country:ca/csd:2420030,7
ocd-division/country:ca/csd:2431050,7
ocd-division/country:ca/csd:2411015,7
ocd-division/country:ca/csd:2428030,7
ocd-division/country:ca/csd:2494230,7
ocd-division/country:ca/csd:2428065,7
ocd-division/country:ca/csd:2446105,7
ocd-division/country:ca/csd:2439105,7
ocd-division/country:ca/csd:2475028,7
ocd-division/country:ca/csd:2438040,7
ocd-division/country:ca/csd:2432023,7
ocd-division/country:ca/csd:2435050,7
ocd-division/country:ca/csd:2473010,9
ocd-division/country:ca/csd:2402010,7
ocd-division/country:ca/csd:2483055,7
ocd-division/country:ca/csd:2451040,7
ocd-division/country:ca/csd:2429025,7
ocd-division/country:ca/csd:2453025,7
ocd-division/country:ca/csd:2426010,7
ocd-division/country:ca/csd:2439005,7
ocd-division/country:ca/csd:2470052,9
ocd-division/country:ca/csd:2407085,7
ocd-division/country:ca/csd:2441080,7
ocd-division/country:ca/csd:2426048,7
ocd-division/country:ca/csd:2489040,7
ocd-division/country:ca/csd:2489045,7
ocd-division/country:ca/csd:2466127,7
ocd-division/country:ca/csd:2497007,10
ocd-division/country:ca/csd:2422020,7
ocd-division/country:ca/csd:2436033,9
ocd-division/country:ca/csd:2484010,7
ocd-division/country:ca/csd:2484095,7
ocd-division/country:ca/csd:2447035,7
ocd-division/country:ca/csd:2443027,24
ocd-division/country:ca/csd:2405010,7
ocd-division/country:ca/csd:2453052,9
ocd-division/country:ca/csd:2446045,7
ocd-division/country:ca/csd:2446030,7
ocd-division/country:ca/csd:2445008,7
ocd-division/country:ca/csd:2445025,7
ocd-division/country:ca/csd:2444050,7
ocd-division/country:ca/csd:2442005,7
ocd-division/country:ca/csd:2422035,7
ocd-division/country:ca/csd:2430105,7
ocd-division/country:ca/csd:2430110,7
ocd-division/country:ca/csd:2445105,7
ocd-division/country:ca/csd:2446058,7
ocd-division/country:ca/csd:2495005,7
ocd-division/country:ca/csd:2487042,7
ocd-division/country:ca/csd:2485005,7
ocd-division/country:ca/csd:2413073,7
ocd-division/country:ca/csd:2471075,7
ocd-division/country:ca/csd:2464008,17
ocd-division/country:ca/csd:2431084,11
ocd-division/country:ca/csd:2484045,7
ocd-division/country:ca/csd:2480050,7
ocd-division/country:ca/csd:2439025,7
ocd-division/country:ca/csd:2417035,7
ocd-division/country:ca/csd:2488075,7
ocd-division/country:ca/csd:2471125,7
ocd-division/country:ca/csd:2469030,7
ocd-division/country:ca/csd:2427060,7
ocd-division/country:ca/csd:2411040,7
ocd-division/country:ca/csd:2435055,7
ocd-division/country:ca/csd:2437067,17
ocd-division/country:ca/csd:2442078,7
ocd-division/country:ca/csd:2448038,7
ocd-division/country:ca/csd:2433070,7
ocd-division/country:ca/csd:2407080,7
ocd-division/country:ca/csd:2442055,7
ocd-division/country:ca/csd:2442060,7
ocd-division/country:ca/csd:2478010,7
ocd-division/country:ca/csd:2480140,7
ocd-division/country:ca/csd:2478100,7
ocd-division/country:ca/csd:2482015,7
ocd-division/country:ca/csd:2489008,9
ocd-division/country:ca/csd:2442095,7
ocd-division/country:ca/csd:2426015,7
ocd-division/country:ca/csd:2478005,7
ocd-division/country:ca/csd:2430015,7
ocd-division/country:ca/csd:2487105,7
ocd-division/country:ca/csd:2459020,9
ocd-division/country:ca/csd:2471083,9
ocd-division/country:ca/csd:2471090,7
ocd-division/country:ca/csd:2456005,7
ocd-division/country:ca/csd:2459025,7
ocd-division/country:ca/csd:2439062,11
ocd-division/country:ca/csd:2485025,7
ocd-division/country:ca/csd:2432085,7
ocd-division/country:ca/csd:2484070,7
ocd-division/country:ca/csd:2447030,7
ocd-division/country:ca/csd:2439077,7
ocd-division/country:ca/csd:2447025,7
ocd-division/country:ca/csd:2444080,7
ocd-division/country:ca/csd:2441098,7
ocd-division/country:ca/csd:2476035,7
ocd-division/country:ca/csd:2477060,7
ocd-division/country:ca/csd:2441065,7
ocd-division/country:ca/csd:2466032,9
ocd-division/country:ca/csd:2449040,7
ocd-division/country:ca/csd:2442088,7
ocd-division/country:ca/csd:2440017,7
ocd-division/country:ca/csd:2451020,7
ocd-division/country:ca/csd:2453072,7
ocd-division/country:ca/csd:5941005,5
ocd-division/country:ca/csd:5909052,9
ocd-division/country:ca/csd:5943008,5
ocd-division/country:ca/csd:5915038,5
ocd-division/country:ca/csd:5937028,7
ocd-division/country:ca/csd:5933019,5
ocd-division/country:ca/csd:5933074,7
ocd-division/country:ca/csd:5915036,5
ocd-division/country:ca/csd:5915062,7
ocd-division/country:ca/csd:5915025,9
ocd-division/country:ca/csd:5951022,5
ocd-division/country:ca/csd:5933024,5
ocd-division/country:ca/csd:5924034,7
ocd-division/country:ca/csd:5901043,5
ocd-division/country:ca/csd:5903045,7
ocd-division/country:ca/csd:5917015,7
ocd-division/country:ca/csd:5933054,5
ocd-division/country:ca/csd:5955010,7
ocd-division/country:ca/csd:5909020,7
ocd-division/country:ca/csd:5933067,7
ocd-division/country:ca/csd:5933028,5
ocd-division/country:ca/csd:5937010,7
ocd-division/country:ca/csd:5917041,7
ocd-division/country:ca/csd:5926005,7
ocd-division/country:ca/csd:5915034,9
ocd-division/country:ca/csd:5926010,7
ocd-division/country:ca/csd:5901022,7
ocd-division/country:ca/csd:5903004,7
ocd-division/country:ca/csd:5926014,5
ocd-division/country:ca/csd:5955014,7
ocd-division/country:ca/csd:5915011,7
ocd-division/country:ca/csd:5919012,7
ocd-division/country:ca/csd:5901003,7
ocd-division/country:ca/csd:5937033,7
ocd-division/country:ca/csd:5917040,7
ocd-division/country:ca/csd:5901012,7
ocd-division/country:ca/csd:5951013,5
ocd-division/country:ca/csd:5955034,7
ocd-division/country:ca/csd:5951009,5
ocd-division/country:ca/csd:5905005,5
ocd-division/country:ca/csd:5929005,5
ocd-division/country:ca/csd:5924025,5
ocd-division/country:ca/csd:5939007,7
ocd-division/country:ca/csd:5905032,7
ocd-division/country:ca/csd:5951032,5
ocd-division/country:ca/csd:5905042,5
ocd-division/country:ca/csd:5909027,5
ocd-division/country:ca/csd:5949022,5
ocd-division/country:ca/csd:5917049,7
ocd-division/country:ca/csd:5909009,7
ocd-division/country:ca/csd:5951034,7
ocd-division/country:ca/csd:5955025,7
ocd-division/country:ca/csd:5901039,5
ocd-division/country:ca/csd:5933042,9
ocd-division/country:ca/csd:5903023,5
ocd-division/country:ca/csd:5935010,9
ocd-division/country:ca/csd:5909032,5
ocd-division/country:ca/csd:5907009,5
ocd-division/country:ca/csd:5901028,7
ocd-division/country:ca/csd:5949005,7
ocd-division/country:ca/csd:5919021,7
ocd-division/country:ca/csd:5935016,7
ocd-division/country:ca/csd:5919016,5
ocd-division/country:ca/csd:5917044,7
ocd-division/country:ca/csd:5915001,9
ocd-division/country:ca/csd:5915002,7
ocd-division/country:ca/csd:5921008,7
ocd-division/country:ca/csd:5931026,5
ocd-division/country:ca/csd:5915065,5
ocd-division/country:ca/csd:5933035,7
ocd-division/country:ca/csd:5937005,5
ocd-division/country:ca/csd:5933015,5
ocd-division/country:ca/csd:5953033,7
ocd-division/country:ca/csd:5915075,7
ocd-division/country:ca/csd:5947023,5
ocd-division/country:ca/csd:5953012,5
ocd-division/country:ca/csd:5933006,7
ocd-division/country:ca/csd:5917042,5
ocd-division/country:ca/csd:5905037,5
ocd-division/country:ca/csd:5909056,7
ocd-division/country:ca/csd:5905009,5
ocd-division/country:ca/csd:5903050,5
ocd-division/country:ca/csd:5921007,9
ocd-division/country:ca/csd:5903015,7
ocd-division/country:ca/csd:5903032,5
ocd-division/country:ca/csd:5949024,7
ocd-division/country:ca/csd:5915029,7
ocd-division/country:ca/csd:5919008,7
ocd-division/country:ca/csd:5917005,7
ocd-division/country:ca/csd:5915046,7
ocd-division/country:ca/csd:5915051,7
ocd-division/country:ca/csd:5959007,7
ocd-division/country:ca/csd:5917030,7
ocd-division/country:ca/csd:5907014,7
ocd-division/country:ca/csd:5907005,7
ocd-division/country:ca/csd:5921018,7
ocd-division/country:ca/csd:5935018,7
ocd-division/country:ca/csd:5931012,5
ocd-division/country:ca/csd:5907041,7
ocd-division/country:ca/csd:5915070,7
ocd-division/country:ca/csd:5923008,7
ocd-division/country:ca/csd:5943017,5
ocd-division/country:ca/csd:5947030,5
ocd-division/country:ca/csd:5915039,7
ocd-division/country:ca/csd:5947007,5
ocd-division/country:ca/csd:5943023,7
ocd-division/country:ca/csd:5943012,5
ocd-division/country:ca/csd:5915043,7
ocd-division/country:ca/csd:5955005,5
ocd-division/country:ca/csd:5927008,7
ocd-division/country:ca/csd:5953023,9
ocd-division/country:ca/csd:5947012,7
ocd-division/country:ca/csd:5907024,5
ocd-division/country:ca/csd:5921023,5
ocd-division/country:ca/csd:5947026,5
ocd-division/country:ca/csd:5941013,7
ocd-division/country:ca/csd:5901040,5
ocd-division/country:ca/csd:5939019,7
ocd-division/country:ca/csd:5915015,9
ocd-division/country:ca/csd:5905023,7
ocd-division/country:ca/csd:5917021,9
ocd-division/country:ca/csd:5903011,5
ocd-division/country:ca/csd:5939032,7
ocd-division/country:ca/csd:5924039,5
ocd-division/country:ca/csd:5929011,7
ocd-division/country:ca/csd:5939045,7
ocd-division/country:ca/csd:5917010,7
ocd-division/country:ca/csd:5903027,5
ocd-division/country:ca/csd:5903019,5
ocd-division/country:ca/csd:5951043,7
ocd-division/country:ca/csd:5917052,7
ocd-division/country:ca/csd:5937024,7
ocd-division/country:ca/csd:5901006,7
ocd-division/country:ca/csd:5931006,7
ocd-division/country:ca/csd:5949032,7
ocd-division/country:ca/csd:5907035,7
ocd-division/country:ca/csd:5933045,4
ocd-division/country:ca/csd:5915004,9
ocd-division/country:ca/csd:5924030,5
ocd-division/country:ca/csd:5955030,5
ocd-division/country:ca/csd:5951038,5
ocd-division/country:ca/csd:5949011,7
ocd-division/country:ca/csd:5923025,7
ocd-division/country:ca/csd:5905014,7
ocd-division/country:ca/csd:5955003,7
ocd-division/country:ca/csd:5923019,5
ocd-division/country:ca/csd:5953007,5
ocd-division/country:ca/csd:5915022,11
ocd-division/country:ca/csd:5951007,7
ocd-division/country:ca/csd:5937014,7
ocd-division/country:ca/csd:5917034,9
ocd-division/country:ca/csd:5917047,5
ocd-division/country:ca/csd:5905018,5
ocd-division/country:ca/csd:5941025,5
ocd-division/country:ca/csd:5935029,7
ocd-division/country:ca/csd:5915055,7
ocd-division/country:ca/csd:5931020,7
ocd-division/country:ca/csd:5915007,7
ocd-division/country:ca/csd:5941009,7
ocd-division/country:ca/csd:5924029,5
