ocd-division/country:us/state:la/parish:acadia/council_district:1,Acadia Parish District 1
ocd-division/country:us/state:la/parish:acadia/council_district:2,Acadia Parish District 2
ocd-division/country:us/state:la/parish:acadia/council_district:3,Acadia Parish District 3
ocd-division/country:us/state:la/parish:acadia/council_district:4,Acadia Parish District 4
ocd-division/country:us/state:la/parish:acadia/council_district:5,Acadia Parish District 5
ocd-division/country:us/state:la/parish:acadia/council_district:6,Acadia Parish District 6
ocd-division/country:us/state:la/parish:acadia/council_district:7,Acadia Parish District 7
ocd-division/country:us/state:la/parish:acadia/council_district:8,Acadia Parish District 8
ocd-division/country:us/state:la/parish:acadia/ward:1,Acadia Parish Ward 1
ocd-division/country:us/state:la/parish:acadia/ward:2,Acadia Parish Ward 2
ocd-division/country:us/state:la/parish:acadia/ward:3,Acadia Parish Ward 3
ocd-division/country:us/state:la/parish:acadia/ward:4,Acadia Parish Ward 4
ocd-division/country:us/state:la/parish:acadia/ward:5,Acadia Parish Ward 5
ocd-division/country:us/state:la/parish:acadia/ward:6,Acadia Parish Ward 6
ocd-division/country:us/state:la/parish:acadia/ward:7,Acadia Parish Ward 7
ocd-division/country:us/state:la/parish:allen/council_district:1,Allen Parish District 1
ocd-division/country:us/state:la/parish:allen/council_district:2,Allen Parish District 2
ocd-division/country:us/state:la/parish:allen/council_district:3,Allen Parish District 3
ocd-division/country:us/state:la/parish:allen/council_district:4,Allen Parish District 4
ocd-division/country:us/state:la/parish:allen/council_district:5,Allen Parish District 5
ocd-division/country:us/state:la/parish:allen/council_district:6,Allen Parish District 6
ocd-division/country:us/state:la/parish:allen/council_district:7,Allen Parish District 7
ocd-division/country:us/state:la/parish:allen/ward:1,Allen Parish Ward 1
ocd-division/country:us/state:la/parish:allen/ward:2,Allen Parish Ward 2
ocd-division/country:us/state:la/parish:allen/ward:3,Allen Parish Ward 3
ocd-division/country:us/state:la/parish:allen/ward:4,Allen Parish Ward 4
ocd-division/country:us/state:la/parish:allen/ward:5,Allen Parish Ward 5
ocd-division/country:us/state:la/parish:ascension/council_district:1,Ascension Parish LA Parish Council District 1
ocd-division/country:us/state:la/parish:ascension/council_district:2,Ascension Parish LA Parish Council District 2
ocd-division/country:us/state:la/parish:ascension/council_district:3,Ascension Parish LA Parish Council District 3
ocd-division/country:us/state:la/parish:ascension/council_district:4,Ascension Parish LA Parish Council District 4
ocd-division/country:us/state:la/parish:ascension/council_district:5,Ascension Parish LA Parish Council District 5
ocd-division/country:us/state:la/parish:ascension/council_district:6,Ascension Parish LA Parish Council District 6
ocd-division/country:us/state:la/parish:ascension/council_district:7,Ascension Parish LA Parish Council District 7
ocd-division/country:us/state:la/parish:ascension/council_district:8,Ascension Parish LA Parish Council District 8
ocd-division/country:us/state:la/parish:ascension/council_district:9,Ascension Parish LA Parish Council District 9
ocd-division/country:us/state:la/parish:ascension/council_district:10,Ascension Parish LA Parish Council District 10
ocd-division/country:us/state:la/parish:ascension/council_district:11,Ascension Parish LA Parish Council District 11
ocd-division/country:us/state:la/parish:assumption/council_district:1,Assumption Parish Ward 1
ocd-division/country:us/state:la/parish:assumption/council_district:2,Assumption Parish Ward 2
ocd-division/country:us/state:la/parish:assumption/council_district:3,Assumption Parish Ward 3
ocd-division/country:us/state:la/parish:assumption/council_district:4,Assumption Parish Ward 4
ocd-division/country:us/state:la/parish:assumption/council_district:5,Assumption Parish Ward 5
ocd-division/country:us/state:la/parish:assumption/council_district:6,Assumption Parish Ward 6
ocd-division/country:us/state:la/parish:assumption/council_district:7,Assumption Parish Ward 7
ocd-division/country:us/state:la/parish:assumption/council_district:8,Assumption Parish Ward 8
ocd-division/country:us/state:la/parish:assumption/council_district:9,Assumption Parish Ward 9
ocd-division/country:us/state:la/parish:assumption/ward:1,Assumption Parish Ward 1
ocd-division/country:us/state:la/parish:assumption/ward:2,Assumption Parish Ward 2
ocd-division/country:us/state:la/parish:assumption/ward:3,Assumption Parish Ward 3
ocd-division/country:us/state:la/parish:assumption/ward:4,Assumption Parish Ward 4
ocd-division/country:us/state:la/parish:assumption/ward:5,Assumption Parish Ward 5
ocd-division/country:us/state:la/parish:assumption/ward:6,Assumption Parish Ward 6
ocd-division/country:us/state:la/parish:assumption/ward:7,Assumption Parish Ward 7
ocd-division/country:us/state:la/parish:assumption/ward:8,Assumption Parish Ward 8
ocd-division/country:us/state:la/parish:assumption/ward:9,Assumption Parish Ward 9
ocd-division/country:us/state:la/parish:avoyelles/council_district:1,Avoyelles Parish District 1
ocd-division/country:us/state:la/parish:avoyelles/council_district:2,Avoyelles Parish District 2
ocd-division/country:us/state:la/parish:avoyelles/council_district:3,Avoyelles Parish District 3
ocd-division/country:us/state:la/parish:avoyelles/council_district:4,Avoyelles Parish District 4
ocd-division/country:us/state:la/parish:avoyelles/council_district:5,Avoyelles Parish District 5
ocd-division/country:us/state:la/parish:avoyelles/council_district:6,Avoyelles Parish District 6
ocd-division/country:us/state:la/parish:avoyelles/council_district:7,Avoyelles Parish District 7
ocd-division/country:us/state:la/parish:avoyelles/council_district:8,Avoyelles Parish District 8
ocd-division/country:us/state:la/parish:avoyelles/council_district:9,Avoyelles Parish District 9
ocd-division/country:us/state:la/parish:avoyelles/ward:1,Avoyelles Parish Ward 1
ocd-division/country:us/state:la/parish:avoyelles/ward:2,Avoyelles Parish Ward 2
ocd-division/country:us/state:la/parish:avoyelles/ward:3,Avoyelles Parish Ward 3
ocd-division/country:us/state:la/parish:avoyelles/ward:4,Avoyelles Parish Ward 4
ocd-division/country:us/state:la/parish:avoyelles/ward:5,Avoyelles Parish Ward 5
ocd-division/country:us/state:la/parish:avoyelles/ward:6,Avoyelles Parish Ward 6
ocd-division/country:us/state:la/parish:avoyelles/ward:7,Avoyelles Parish Ward 7
ocd-division/country:us/state:la/parish:avoyelles/ward:8,Avoyelles Parish Ward 8
ocd-division/country:us/state:la/parish:avoyelles/ward:9,Avoyelles Parish Ward 9
ocd-division/country:us/state:la/parish:avoyelles/ward:10,Avoyelles Parish Ward 10
ocd-division/country:us/state:la/parish:avoyelles/ward:11,Avoyelles Parish Ward 11
ocd-division/country:us/state:la/parish:beauregard/council_district:1,Beauregard Parish District 1
ocd-division/country:us/state:la/parish:beauregard/council_district:2,Beauregard Parish District 2
ocd-division/country:us/state:la/parish:beauregard/council_district:3a,Beauregard Parish District 3A
ocd-division/country:us/state:la/parish:beauregard/council_district:3b,Beauregard Parish District 3B
ocd-division/country:us/state:la/parish:beauregard/council_district:3c,Beauregard Parish District 3C
ocd-division/country:us/state:la/parish:beauregard/council_district:3d,Beauregard Parish District 3D
ocd-division/country:us/state:la/parish:beauregard/council_district:3e,Beauregard Parish District 3E
ocd-division/country:us/state:la/parish:beauregard/council_district:4a,Beauregard Parish District 4A
ocd-division/country:us/state:la/parish:beauregard/council_district:4b,Beauregard Parish District 4B
ocd-division/country:us/state:la/parish:beauregard/council_district:5,Beauregard Parish District 5
ocd-division/country:us/state:la/parish:bienville/council_district:1,Bienville Parish District 1
ocd-division/country:us/state:la/parish:bienville/council_district:2,Bienville Parish District 2
ocd-division/country:us/state:la/parish:bienville/council_district:3,Bienville Parish District 3
ocd-division/country:us/state:la/parish:bienville/council_district:4,Bienville Parish District 4
ocd-division/country:us/state:la/parish:bienville/council_district:5,Bienville Parish District 5
ocd-division/country:us/state:la/parish:bienville/council_district:6,Bienville Parish District 6
ocd-division/country:us/state:la/parish:bienville/council_district:7,Bienville Parish District 7
ocd-division/country:us/state:la/parish:bienville/ward:1,Bienville Parish Ward 1
ocd-division/country:us/state:la/parish:bienville/ward:2,Bienville Parish Ward 2
ocd-division/country:us/state:la/parish:bienville/ward:3,Bienville Parish Ward 3
ocd-division/country:us/state:la/parish:bienville/ward:4,Bienville Parish Ward 4
ocd-division/country:us/state:la/parish:bienville/ward:5,Bienville Parish Ward 5
ocd-division/country:us/state:la/parish:bienville/ward:6,Bienville Parish Ward 6
ocd-division/country:us/state:la/parish:bienville/ward:7,Bienville Parish Ward 7
ocd-division/country:us/state:la/parish:bossier/council_district:1,Bossier Parish District 1
ocd-division/country:us/state:la/parish:bossier/council_district:2,Bossier Parish District 2
ocd-division/country:us/state:la/parish:bossier/council_district:3,Bossier Parish District 3
ocd-division/country:us/state:la/parish:bossier/council_district:4,Bossier Parish District 4
ocd-division/country:us/state:la/parish:bossier/council_district:5,Bossier Parish District 5
ocd-division/country:us/state:la/parish:bossier/council_district:6,Bossier Parish District 6
ocd-division/country:us/state:la/parish:bossier/council_district:7,Bossier Parish District 7
ocd-division/country:us/state:la/parish:bossier/council_district:8,Bossier Parish District 8
ocd-division/country:us/state:la/parish:bossier/council_district:9,Bossier Parish District 9
ocd-division/country:us/state:la/parish:bossier/council_district:10,Bossier Parish District 10
ocd-division/country:us/state:la/parish:bossier/council_district:11,Bossier Parish District 11
ocd-division/country:us/state:la/parish:bossier/council_district:12,Bossier Parish District 12
ocd-division/country:us/state:la/parish:bossier/ward:1,Bossier Parish Ward 1
ocd-division/country:us/state:la/parish:bossier/ward:2,Bossier Parish Ward 2
ocd-division/country:us/state:la/parish:bossier/ward:3,Bossier Parish Ward 3
ocd-division/country:us/state:la/parish:bossier/ward:4,Bossier Parish Ward 4
ocd-division/country:us/state:la/parish:caddo/council_district:1,Caddo Parish District 1
ocd-division/country:us/state:la/parish:caddo/council_district:2,Caddo Parish District 2
ocd-division/country:us/state:la/parish:caddo/council_district:3,Caddo Parish District 3
ocd-division/country:us/state:la/parish:caddo/council_district:4,Caddo Parish District 4
ocd-division/country:us/state:la/parish:caddo/council_district:5,Caddo Parish District 5
ocd-division/country:us/state:la/parish:caddo/council_district:6,Caddo Parish District 6
ocd-division/country:us/state:la/parish:caddo/council_district:7,Caddo Parish District 7
ocd-division/country:us/state:la/parish:caddo/council_district:8,Caddo Parish District 8
ocd-division/country:us/state:la/parish:caddo/council_district:9,Caddo Parish District 9
ocd-division/country:us/state:la/parish:caddo/council_district:10,Caddo Parish District 10
ocd-division/country:us/state:la/parish:caddo/council_district:11,Caddo Parish District 11
ocd-division/country:us/state:la/parish:caddo/council_district:12,Caddo Parish District 12
ocd-division/country:us/state:la/parish:calcasieu/council_district:1,Calcasieu Parish District 1
ocd-division/country:us/state:la/parish:calcasieu/council_district:2,Calcasieu Parish District 2
ocd-division/country:us/state:la/parish:calcasieu/council_district:3,Calcasieu Parish District 3
ocd-division/country:us/state:la/parish:calcasieu/council_district:4,Calcasieu Parish District 4
ocd-division/country:us/state:la/parish:calcasieu/council_district:5,Calcasieu Parish District 5
ocd-division/country:us/state:la/parish:calcasieu/council_district:6,Calcasieu Parish District 6
ocd-division/country:us/state:la/parish:calcasieu/council_district:7,Calcasieu Parish District 7
ocd-division/country:us/state:la/parish:calcasieu/council_district:8,Calcasieu Parish District 8
ocd-division/country:us/state:la/parish:calcasieu/council_district:9,Calcasieu Parish District 9
ocd-division/country:us/state:la/parish:calcasieu/council_district:10,Calcasieu Parish District 10
ocd-division/country:us/state:la/parish:calcasieu/council_district:11,Calcasieu Parish District 11
ocd-division/country:us/state:la/parish:calcasieu/council_district:12,Calcasieu Parish District 12
ocd-division/country:us/state:la/parish:calcasieu/council_district:13,Calcasieu Parish District 13
ocd-division/country:us/state:la/parish:calcasieu/council_district:14,Calcasieu Parish District 14
ocd-division/country:us/state:la/parish:calcasieu/council_district:15,Calcasieu Parish District 15
ocd-division/country:us/state:la/parish:caldwell/council_district:1,Caldwell Parish District 1
ocd-division/country:us/state:la/parish:caldwell/council_district:2,Caldwell Parish District 2
ocd-division/country:us/state:la/parish:caldwell/council_district:3,Caldwell Parish District 3
ocd-division/country:us/state:la/parish:caldwell/council_district:4,Caldwell Parish District 4
ocd-division/country:us/state:la/parish:caldwell/council_district:5,Caldwell Parish District 5
ocd-division/country:us/state:la/parish:caldwell/council_district:6,Caldwell Parish District 6
ocd-division/country:us/state:la/parish:caldwell/council_district:7,Caldwell Parish District 7
ocd-division/country:us/state:la/parish:caldwell/ward:1,Caldwell Parish Ward 1
ocd-division/country:us/state:la/parish:caldwell/ward:2,Caldwell Parish Ward 2
ocd-division/country:us/state:la/parish:caldwell/ward:3,Caldwell Parish Ward 3
ocd-division/country:us/state:la/parish:caldwell/ward:4,Caldwell Parish Ward 4
ocd-division/country:us/state:la/parish:caldwell/ward:5,Caldwell Parish Ward 5
ocd-division/country:us/state:la/parish:caldwell/ward:6,Caldwell Parish Ward 6
ocd-division/country:us/state:la/parish:caldwell/ward:7,Caldwell Parish Ward 7
ocd-division/country:us/state:la/parish:cameron/council_district:1,Cameron Parish District 1
ocd-division/country:us/state:la/parish:cameron/council_district:2,Cameron Parish District 2
ocd-division/country:us/state:la/parish:cameron/council_district:3,Cameron Parish District 3
ocd-division/country:us/state:la/parish:cameron/council_district:4,Cameron Parish District 4
ocd-division/country:us/state:la/parish:cameron/council_district:5,Cameron Parish District 5
ocd-division/country:us/state:la/parish:cameron/council_district:6,Cameron Parish District 6
ocd-division/country:us/state:la/parish:cameron/council_district:7,Cameron Parish District 7
ocd-division/country:us/state:la/parish:catahoula/council_district:1,Catahoula Parish District 1
ocd-division/country:us/state:la/parish:catahoula/council_district:2,Catahoula Parish District 2
ocd-division/country:us/state:la/parish:catahoula/council_district:3,Catahoula Parish District 3
ocd-division/country:us/state:la/parish:catahoula/council_district:4,Catahoula Parish District 4
ocd-division/country:us/state:la/parish:catahoula/council_district:5,Catahoula Parish District 5
ocd-division/country:us/state:la/parish:catahoula/council_district:6,Catahoula Parish District 6
ocd-division/country:us/state:la/parish:catahoula/council_district:7,Catahoula Parish District 7
ocd-division/country:us/state:la/parish:catahoula/council_district:8,Catahoula Parish District 8
ocd-division/country:us/state:la/parish:catahoula/council_district:9,Catahoula Parish District 9
ocd-division/country:us/state:la/parish:catahoula/ward:1,Catahoula Parish Ward 1
ocd-division/country:us/state:la/parish:catahoula/ward:2,Catahoula Parish Ward 2
ocd-division/country:us/state:la/parish:catahoula/ward:3,Catahoula Parish Ward 3
ocd-division/country:us/state:la/parish:catahoula/ward:4,Catahoula Parish Ward 4
ocd-division/country:us/state:la/parish:catahoula/ward:5,Catahoula Parish Ward 5
ocd-division/country:us/state:la/parish:catahoula/ward:6,Catahoula Parish Ward 6
ocd-division/country:us/state:la/parish:catahoula/ward:7,Catahoula Parish Ward 7
ocd-division/country:us/state:la/parish:catahoula/ward:8,Catahoula Parish Ward 8
ocd-division/country:us/state:la/parish:catahoula/ward:9,Catahoula Parish Ward 9
ocd-division/country:us/state:la/parish:claiborne/council_district:1,Claiborne Parish District 1
ocd-division/country:us/state:la/parish:claiborne/council_district:2,Claiborne Parish District 2
ocd-division/country:us/state:la/parish:claiborne/council_district:3,Claiborne Parish District 3
ocd-division/country:us/state:la/parish:claiborne/council_district:4,Claiborne Parish District 4
ocd-division/country:us/state:la/parish:claiborne/council_district:5,Claiborne Parish District 5
ocd-division/country:us/state:la/parish:claiborne/council_district:6,Claiborne Parish District 6
ocd-division/country:us/state:la/parish:claiborne/council_district:7,Claiborne Parish District 7
ocd-division/country:us/state:la/parish:claiborne/council_district:8,Claiborne Parish District 8
ocd-division/country:us/state:la/parish:claiborne/council_district:9,Claiborne Parish District 9
ocd-division/country:us/state:la/parish:claiborne/council_district:10,Claiborne Parish District 10
ocd-division/country:us/state:la/parish:concordia/council_district:1,Concordia Parish District 1
ocd-division/country:us/state:la/parish:concordia/council_district:2,Concordia Parish District 2
ocd-division/country:us/state:la/parish:concordia/council_district:3,Concordia Parish District 3
ocd-division/country:us/state:la/parish:concordia/council_district:4,Concordia Parish District 4
ocd-division/country:us/state:la/parish:concordia/council_district:5,Concordia Parish District 5
ocd-division/country:us/state:la/parish:de_soto/council_district:1a,Desoto Parish District 1A
ocd-division/country:us/state:la/parish:de_soto/council_district:1b,Desoto Parish District 1B
ocd-division/country:us/state:la/parish:de_soto/council_district:1c,Desoto Parish District 1C
ocd-division/country:us/state:la/parish:de_soto/council_district:2,Desoto Parish District 2
ocd-division/country:us/state:la/parish:de_soto/council_district:3,Desoto Parish District 3
ocd-division/country:us/state:la/parish:de_soto/council_district:4a,Desoto Parish District 4A
ocd-division/country:us/state:la/parish:de_soto/council_district:4b,Desoto Parish District 4B
ocd-division/country:us/state:la/parish:de_soto/council_district:4c,Desoto Parish District 4C
ocd-division/country:us/state:la/parish:de_soto/council_district:4d,Desoto Parish District 4D
ocd-division/country:us/state:la/parish:de_soto/council_district:5,Desoto Parish District 5
ocd-division/country:us/state:la/parish:de_soto/council_district:6,Desoto Parish District 6
ocd-division/country:us/state:la/parish:east_baton_rouge/council_district:1,East Baton Rouge Parish Metro District 1
ocd-division/country:us/state:la/parish:east_baton_rouge/council_district:2,East Baton Rouge Parish Metro District 2
ocd-division/country:us/state:la/parish:east_baton_rouge/council_district:3,East Baton Rouge Parish Metro District 3
ocd-division/country:us/state:la/parish:east_baton_rouge/council_district:4,East Baton Rouge Parish Metro District 4
ocd-division/country:us/state:la/parish:east_baton_rouge/council_district:5,East Baton Rouge Parish Metro District 5
ocd-division/country:us/state:la/parish:east_baton_rouge/council_district:6,East Baton Rouge Parish Metro District 6
ocd-division/country:us/state:la/parish:east_baton_rouge/council_district:7,East Baton Rouge Parish Metro District 7
ocd-division/country:us/state:la/parish:east_baton_rouge/council_district:8,East Baton Rouge Parish Metro District 8
ocd-division/country:us/state:la/parish:east_baton_rouge/council_district:9,East Baton Rouge Parish Metro District 9
ocd-division/country:us/state:la/parish:east_baton_rouge/council_district:10,East Baton Rouge Parish Metro District 10
ocd-division/country:us/state:la/parish:east_baton_rouge/council_district:11,East Baton Rouge Parish Metro District 11
ocd-division/country:us/state:la/parish:east_baton_rouge/council_district:12,East Baton Rouge Parish Metro District 12
ocd-division/country:us/state:la/parish:east_baton_rouge/ward:1,East Baton Rouge Parish LA Ward 1
ocd-division/country:us/state:la/parish:east_baton_rouge/ward:2,East Baton Rouge Parish LA Ward 2
ocd-division/country:us/state:la/parish:east_baton_rouge/ward:3,East Baton Rouge Parish LA Ward 3
ocd-division/country:us/state:la/parish:east_carroll/council_district:1,East Carroll Parish District 1
ocd-division/country:us/state:la/parish:east_carroll/council_district:2,East Carroll Parish District 2
ocd-division/country:us/state:la/parish:east_carroll/council_district:3,East Carroll Parish District 3
ocd-division/country:us/state:la/parish:east_carroll/council_district:4,East Carroll Parish District 4
ocd-division/country:us/state:la/parish:east_carroll/council_district:5,East Carroll Parish District 5
ocd-division/country:us/state:la/parish:east_feliciana/council_district:1a,East Feliciana Parish District 1A
ocd-division/country:us/state:la/parish:east_feliciana/council_district:1b,East Feliciana Parish District 1B
ocd-division/country:us/state:la/parish:east_feliciana/council_district:2,East Feliciana Parish District 2
ocd-division/country:us/state:la/parish:east_feliciana/council_district:3,East Feliciana Parish District 3
ocd-division/country:us/state:la/parish:east_feliciana/council_district:4a,East Feliciana Parish District 4A
ocd-division/country:us/state:la/parish:east_feliciana/council_district:4b,East Feliciana Parish District 4B
ocd-division/country:us/state:la/parish:east_feliciana/council_district:5,East Feliciana Parish District 5
ocd-division/country:us/state:la/parish:east_feliciana/council_district:6,East Feliciana Parish District 6
ocd-division/country:us/state:la/parish:east_feliciana/council_district:7,East Feliciana Parish District 7
ocd-division/country:us/state:la/parish:evangeline/council_district:1,Evangeline Parish District 1
ocd-division/country:us/state:la/parish:evangeline/council_district:2,Evangeline Parish District 2
ocd-division/country:us/state:la/parish:evangeline/council_district:3,Evangeline Parish District 3
ocd-division/country:us/state:la/parish:evangeline/council_district:4,Evangeline Parish District 4
ocd-division/country:us/state:la/parish:evangeline/council_district:5,Evangeline Parish District 5
ocd-division/country:us/state:la/parish:evangeline/council_district:6,Evangeline Parish District 6
ocd-division/country:us/state:la/parish:evangeline/council_district:7,Evangeline Parish District 7
ocd-division/country:us/state:la/parish:evangeline/council_district:8,Evangeline Parish District 8
ocd-division/country:us/state:la/parish:evangeline/council_district:9,Evangeline Parish District 9
ocd-division/country:us/state:la/parish:evangeline/ward:1,Evangeline Parish Ward 1
ocd-division/country:us/state:la/parish:evangeline/ward:2,Evangeline Parish Ward 2
ocd-division/country:us/state:la/parish:evangeline/ward:3,Evangeline Parish Ward 3
ocd-division/country:us/state:la/parish:evangeline/ward:4,Evangeline Parish Ward 4
ocd-division/country:us/state:la/parish:evangeline/ward:5,Evangeline Parish Ward 5
ocd-division/country:us/state:la/parish:franklin/council_district:1,Franklin Parish District 1
ocd-division/country:us/state:la/parish:franklin/council_district:2,Franklin Parish District 2
ocd-division/country:us/state:la/parish:franklin/council_district:3,Franklin Parish District 3
ocd-division/country:us/state:la/parish:franklin/council_district:4,Franklin Parish District 4
ocd-division/country:us/state:la/parish:franklin/council_district:5,Franklin Parish District 5
ocd-division/country:us/state:la/parish:franklin/council_district:6,Franklin Parish District 6
ocd-division/country:us/state:la/parish:franklin/council_district:7,Franklin Parish District 7
ocd-division/country:us/state:la/parish:grant/council_district:1,Grant Parish District 1
ocd-division/country:us/state:la/parish:grant/council_district:2,Grant Parish District 2
ocd-division/country:us/state:la/parish:grant/council_district:3,Grant Parish District 3
ocd-division/country:us/state:la/parish:grant/council_district:4,Grant Parish District 4
ocd-division/country:us/state:la/parish:grant/council_district:5,Grant Parish District 5
ocd-division/country:us/state:la/parish:grant/council_district:6,Grant Parish District 6
ocd-division/country:us/state:la/parish:grant/council_district:7,Grant Parish District 7
ocd-division/country:us/state:la/parish:grant/council_district:8,Grant Parish District 8
ocd-division/country:us/state:la/parish:grant/ward:1,Grant Parish Ward 1
ocd-division/country:us/state:la/parish:grant/ward:2,Grant Parish Ward 2
ocd-division/country:us/state:la/parish:grant/ward:3,Grant Parish Ward 3
ocd-division/country:us/state:la/parish:grant/ward:4,Grant Parish Ward 4
ocd-division/country:us/state:la/parish:grant/ward:5,Grant Parish Ward 5
ocd-division/country:us/state:la/parish:grant/ward:6,Grant Parish Ward 6
ocd-division/country:us/state:la/parish:grant/ward:7,Grant Parish Ward 7
ocd-division/country:us/state:la/parish:grant/ward:8,Grant Parish Ward 8
ocd-division/country:us/state:la/parish:iberia/council_district:1,Iberia Parish District 1
ocd-division/country:us/state:la/parish:iberia/council_district:2,Iberia Parish District 2
ocd-division/country:us/state:la/parish:iberia/council_district:3,Iberia Parish District 3
ocd-division/country:us/state:la/parish:iberia/council_district:4,Iberia Parish District 4
ocd-division/country:us/state:la/parish:iberia/council_district:5,Iberia Parish District 5
ocd-division/country:us/state:la/parish:iberia/council_district:6,Iberia Parish District 6
ocd-division/country:us/state:la/parish:iberia/council_district:7,Iberia Parish District 7
ocd-division/country:us/state:la/parish:iberia/council_district:8,Iberia Parish District 8
ocd-division/country:us/state:la/parish:iberia/council_district:9,Iberia Parish District 9
