ocd-division/country:us/state:la/parish:acadia/council_district:1,Acadia Parish District 1
ocd-division/country:us/state:la/parish:st_charles/ward:4,St. Charles Parish Ward 4
ocd-division/country:us/state:la/parish:st_charles/ward:5,St. Charles Parish Ward 5
ocd-division/country:us/state:la/parish:st_charles/ward:6,St. Charles Parish Ward 6
ocd-division/country:us/state:la/parish:st_charles/ward:7,St. Charles Parish Ward 7
ocd-division/country:us/state:la/parish:st_helena/council_district:1,St. Helena Parish District 1
ocd-division/country:us/state:la/parish:st_helena/council_district:2,St. Helena Parish District 2
ocd-division/country:us/state:la/parish:st_helena/council_district:3,St. Helena Parish District 3
ocd-division/country:us/state:la/parish:st_helena/council_district:4,St. Helena Parish District 4
ocd-division/country:us/state:la/parish:st_helena/council_district:5,St. Helena Parish District 5
ocd-division/country:us/state:la/parish:st_helena/council_district:6,St. Helena Parish District 6
ocd-division/country:us/state:la/parish:st_helena/ward:1,St. Helena Parish Ward 1
ocd-division/country:us/state:la/parish:st_helena/ward:2,St. Helena Parish Ward 2
ocd-division/country:us/state:la/parish:st_helena/ward:3,St. Helena Parish Ward 3
ocd-division/country:us/state:la/parish:st_helena/ward:4,St. Helena Parish Ward 4
ocd-division/country:us/state:la/parish:st_helena/ward:5,St. Helena Parish Ward 5
ocd-division/country:us/state:la/parish:st_helena/ward:6,St. Helena Parish Ward 6
ocd-division/country:us/state:la/parish:st_james/council_district:1,St. James Parish District 1
ocd-division/country:us/state:la/parish:st_james/council_district:2,St. James Parish District 2
ocd-division/country:us/state:la/parish:st_james/council_district:3,St. James Parish District 3
ocd-division/country:us/state:la/parish:st_james/council_district:4,St. James Parish District 4
ocd-division/country:us/state:la/parish:st_james/council_district:5,St. James Parish District 5
ocd-division/country:us/state:la/parish:st_james/council_district:6,St. James Parish District 6
ocd-division/country:us/state:la/parish:st_james/council_district:7,St. James Parish District 7
ocd-division/country:us/state:la/parish:st_john_the_baptist/council_district:1,St. John The Baptist Parish District 1
ocd-division/country:us/state:la/parish:st_john_the_baptist/council_district:2,St. John The Baptist Parish District 2
ocd-division/country:us/state:la/parish:st_john_the_baptist/council_district:3,St. John The Baptist Parish District 3
ocd-division/country:us/state:la/parish:st_john_the_baptist/council_district:4,St. John The Baptist Parish District 4
ocd-division/country:us/state:la/parish:st_john_the_baptist/council_district:5,St. John The Baptist Parish District 5
ocd-division/country:us/state:la/parish:st_john_the_baptist/council_district:6,St. John The Baptist Parish District 6
ocd-division/country:us/state:la/parish:st_john_the_baptist/council_district:7,St. John The Baptist Parish District 7
ocd-division/country:us/state:la/parish:st_john_the_baptist/ward:1,St. John The Baptist Parish Ward 1
ocd-division/country:us/state:la/parish:st_john_the_baptist/ward:2,St. John The Baptist Parish Ward 2
ocd-division/country:us/state:la/parish:st_john_the_baptist/ward:3,St. John The Baptist Parish Ward 3
ocd-division/country:us/state:la/parish:st_john_the_baptist/ward:4,St. John The Baptist Parish Ward 4
ocd-division/country:us/state:la/parish:st_john_the_baptist/ward:5,St. John The Baptist Parish Ward 5
ocd-division/country:us/state:la/parish:st_john_the_baptist/ward:6,St. John The Baptist Parish Ward 6
ocd-division/country:us/state:la/parish:st_john_the_baptist/ward:7,St. John The Baptist Parish Ward 7
ocd-division/country:us/state:la/parish:st_landry/council_district:1,St. Landry Parish District 1
ocd-division/country:us/state:la/parish:st_landry/council_district:2,St. Landry Parish District 2
ocd-division/country:us/state:la/parish:st_landry/council_district:3,St. Landry Parish District 3
ocd-division/country:us/state:la/parish:st_landry/council_district:4,St. Landry Parish District 4
ocd-division/country:us/state:la/parish:st_landry/council_district:5,St. Landry Parish District 5
ocd-division/country:us/state:la/parish:st_landry/council_district:6,St. Landry Parish District 6
ocd-division/country:us/state:la/parish:st_landry/council_district:7,St. Landry Parish District 7
ocd-division/country:us/state:la/parish:st_landry/council_district:8,St. Landry Parish District 8
ocd-division/country:us/state:la/parish:st_landry/council_district:9,St. Landry Parish District 9
ocd-division/country:us/state:la/parish:st_landry/council_district:10,St. Landry Parish District 10
ocd-division/country:us/state:la/parish:st_landry/council_district:11,St. Landry Parish District 11
ocd-division/country:us/state:la/parish:st_landry/council_district:12,St. Landry Parish District 12
ocd-division/country:us/state:la/parish:st_landry/council_district:13,St. Landry Parish District 13
ocd-division/country:us/state:la/parish:st_landry/ward:1,St. Landry Parish Ward 1
ocd-division/country:us/state:la/parish:st_landry/ward:2,St. Landry Parish Ward 2
ocd-division/country:us/state:la/parish:st_landry/ward:3,St. Landry Parish Ward 3
ocd-division/country:us/state:la/parish:st_landry/ward:4,St. Landry Parish Ward 4
ocd-division/country:us/state:la/parish:st_landry/ward:5,St. Landry Parish Ward 5
ocd-division/country:us/state:la/parish:st_landry/ward:6,St. Landry Parish Ward 6
ocd-division/country:us/state:la/parish:st_martin/council_district:1,St. Martin Parish District 1
ocd-division/country:us/state:la/parish:st_martin/council_district:2,St. Martin Parish District 2
ocd-division/country:us/state:la/parish:st_martin/council_district:3,St. Martin Parish District 3
ocd-division/country:us/state:la/parish:st_martin/council_district:4,St. Martin Parish District 4
ocd-division/country:us/state:la/parish:st_martin/council_district:5,St. Martin Parish District 5
ocd-division/country:us/state:la/parish:st_martin/council_district:6,St. Martin Parish District 6
ocd-division/country:us/state:la/parish:st_martin/council_district:7,St. Martin Parish District 7
ocd-division/country:us/state:la/parish:st_martin/council_district:8,St. Martin Parish District 8
ocd-division/country:us/state:la/parish:st_martin/council_district:9,St. Martin Parish District 9
ocd-division/country:us/state:la/parish:st_martin/ward:1,St. Martin Parish Ward 1
ocd-division/country:us/state:la/parish:st_martin/ward:2,St. Martin Parish Ward 2
ocd-division/country:us/state:la/parish:st_martin/ward:3,St. Martin Parish Ward 3
ocd-division/country:us/state:la/parish:st_martin/ward:4,St. Martin Parish Ward 4
ocd-division/country:us/state:la/parish:st_martin/ward:5,St. Martin Parish Ward 5
ocd-division/country:us/state:la/parish:st_martin/ward:6,St. Martin Parish Ward 6
ocd-division/country:us/state:la/parish:st_martin/ward:7,St. Martin Parish Ward 7
ocd-division/country:us/state:la/parish:st_martin/ward:8,St. Martin Parish Ward 8
ocd-division/country:us/state:la/parish:st_martin/ward:9,St. Martin Parish Ward 9
ocd-division/country:us/state:la/parish:st_mary/council_district:1,St. Mary Parish District 1
ocd-division/country:us/state:la/parish:st_mary/council_district:2,St. Mary Parish District 2
ocd-division/country:us/state:la/parish:st_mary/council_district:3,St. Mary Parish District 3
ocd-division/country:us/state:la/parish:st_mary/council_district:4,St. Mary Parish District 4
ocd-division/country:us/state:la/parish:st_mary/council_district:5,St. Mary Parish District 5
ocd-division/country:us/state:la/parish:st_mary/council_district:6,St. Mary Parish District 6
ocd-division/country:us/state:la/parish:st_mary/council_district:7,St. Mary Parish District 7
ocd-division/country:us/state:la/parish:st_mary/council_district:8,St. Mary Parish District 8
ocd-division/country:us/state:la/parish:st_tammany/council_district:1,St. Tammany Parish District 1
ocd-division/country:us/state:la/parish:st_tammany/council_district:2,St. Tammany Parish District 2
ocd-division/country:us/state:la/parish:st_tammany/council_district:3,St. Tammany Parish District 3
ocd-division/country:us/state:la/parish:st_tammany/council_district:4,St. Tammany Parish District 4
ocd-division/country:us/state:la/parish:st_tammany/council_district:5,St. Tammany Parish District 5
ocd-division/country:us/state:la/parish:st_tammany/council_district:6,St. Tammany Parish District 6
ocd-division/country:us/state:la/parish:st_tammany/council_district:7,St. Tammany Parish District 7
ocd-division/country:us/state:la/parish:st_tammany/council_district:8,St. Tammany Parish District 8
ocd-division/country:us/state:la/parish:st_tammany/council_district:9,St. Tammany Parish District 9
ocd-division/country:us/state:la/parish:st_tammany/council_district:10,St. Tammany Parish District 10
ocd-division/country:us/state:la/parish:st_tammany/council_district:11,St. Tammany Parish District 11
ocd-division/country:us/state:la/parish:st_tammany/council_district:12,St. Tammany Parish District 12
ocd-division/country:us/state:la/parish:st_tammany/council_district:13,St. Tammany Parish District 13
ocd-division/country:us/state:la/parish:st_tammany/council_district:14,St. Tammany Parish District 14
ocd-division/country:us/state:la/parish:tangipahoa/council_district:1,Tangipahoa Parish District 1
ocd-division/country:us/state:la/parish:tangipahoa/council_district:2,Tangipahoa Parish District 2
ocd-division/country:us/state:la/parish:tangipahoa/council_district:3,Tangipahoa Parish District 3
ocd-division/country:us/state:la/parish:tangipahoa/council_district:4,Tangipahoa Parish District 4
ocd-division/country:us/state:la/parish:tangipahoa/council_district:5,Tangipahoa Parish District 5
ocd-division/country:us/state:la/parish:tangipahoa/council_district:6,Tangipahoa Parish District 6
ocd-division/country:us/state:la/parish:tangipahoa/council_district:7,Tangipahoa Parish District 7
ocd-division/country:us/state:la/parish:tangipahoa/council_district:8,Tangipahoa Parish District 8
ocd-division/country:us/state:la/parish:tangipahoa/council_district:9,Tangipahoa Parish District 9
ocd-division/country:us/state:la/parish:tangipahoa/council_district:10,Tangipahoa Parish District 10
ocd-division/country:us/state:la/parish:tensas/council_district:1,Tensas Parish District 1
ocd-division/country:us/state:la/parish:tensas/council_district:2,Tensas Parish District 2
ocd-division/country:us/state:la/parish:tensas/council_district:3,Tensas Parish District 3
ocd-division/country:us/state:la/parish:tensas/council_district:4,Tensas Parish District 4
ocd-division/country:us/state:la/parish:tensas/council_district:5,Tensas Parish District 5
ocd-division/country:us/state:la/parish:tensas/council_district:6,Tensas Parish District 6
ocd-division/country:us/state:la/parish:tensas/council_district:7,Tensas Parish District 7
ocd-division/country:us/state:la/parish:terrebonne/council_district:1,Terrebonne Parish District 1
ocd-division/country:us/state:la/parish:terrebonne/council_district:2,Terrebonne Parish District 2
ocd-division/country:us/state:la/parish:terrebonne/council_district:3,Terrebonne Parish District 3
ocd-division/country:us/state:la/parish:terrebonne/council_district:4,Terrebonne Parish District 4
ocd-division/country:us/state:la/parish:terrebonne/council_district:5,Terrebonne Parish District 5
ocd-division/country:us/state:la/parish:terrebonne/council_district:6,Terrebonne Parish District 6
ocd-division/country:us/state:la/parish:terrebonne/council_district:7,Terrebonne Parish District 7
ocd-division/country:us/state:la/parish:terrebonne/council_district:8,Terrebonne Parish District 8
ocd-division/country:us/state:la/parish:terrebonne/council_district:9,Terrebonne Parish District 9
ocd-division/country:us/state:la/parish:union/council_district:1,Union Parish District 1
ocd-division/country:us/state:la/parish:union/council_district:2,Union Parish District 2
ocd-division/country:us/state:la/parish:union/council_district:3,Union Parish District 3
ocd-division/country:us/state:la/parish:union/council_district:4,Union Parish District 4
ocd-division/country:us/state:la/parish:union/council_district:5,Union Parish District 5
ocd-division/country:us/state:la/parish:union/council_district:6,Union Parish District 6
ocd-division/country:us/state:la/parish:union/council_district:7,Union Parish District 7
ocd-division/country:us/state:la/parish:union/council_district:8,Union Parish District 8
ocd-division/country:us/state:la/parish:union/council_district:9,Union Parish District 9
ocd-division/country:us/state:la/parish:vermilion/council_district:1,Vermilion Parish District 1
ocd-division/country:us/state:la/parish:vermilion/council_district:2,Vermilion Parish District 2
ocd-division/country:us/state:la/parish:vermilion/council_district:3,Vermilion Parish District 3
ocd-division/country:us/state:la/parish:vermilion/council_district:4,Vermilion Parish District 4
ocd-division/country:us/state:la/parish:vermilion/council_district:5,Vermilion Parish District 5
ocd-division/country:us/state:la/parish:vermilion/council_district:6,Vermilion Parish District 6
ocd-division/country:us/state:la/parish:vermilion/council_district:7,Vermilion Parish District 7
ocd-division/country:us/state:la/parish:vermilion/council_district:8,Vermilion Parish District 8
ocd-division/country:us/state:la/parish:vermilion/council_district:9,Vermilion Parish District 9
ocd-division/country:us/state:la/parish:vermilion/council_district:10,Vermilion Parish District 10
ocd-division/country:us/state:la/parish:vermilion/council_district:11,Vermilion Parish District 11
ocd-division/country:us/state:la/parish:vermilion/council_district:12,Vermilion Parish District 12
ocd-division/country:us/state:la/parish:vermilion/council_district:13,Vermilion Parish District 13
ocd-division/country:us/state:la/parish:vermilion/council_district:14,Vermilion Parish District 14
ocd-division/country:us/state:la/parish:vernon/council_district:1,Vernon Parish District 1
ocd-division/country:us/state:la/parish:vernon/council_district:2,Vernon Parish District 2
ocd-division/country:us/state:la/parish:vernon/council_district:3,Vernon Parish District 3
ocd-division/country:us/state:la/parish:vernon/council_district:4,Vernon Parish District 4
ocd-division/country:us/state:la/parish:vernon/council_district:5,Vernon Parish District 5
ocd-division/country:us/state:la/parish:vernon/council_district:6,Vernon Parish District 6
ocd-division/country:us/state:la/parish:vernon/council_district:7,Vernon Parish District 7
ocd-division/country:us/state:la/parish:vernon/council_district:8,Vernon Parish District 8
ocd-division/country:us/state:la/parish:vernon/council_district:9,Vernon Parish District 9
ocd-division/country:us/state:la/parish:vernon/council_district:10,Vernon Parish District 10
ocd-division/country:us/state:la/parish:vernon/council_district:11,Vernon Parish District 11
ocd-division/country:us/state:la/parish:vernon/council_district:12,Vernon Parish District 12
ocd-division/country:us/state:la/parish:vernon/ward:1,Vernon Parish Ward 1
ocd-division/country:us/state:la/parish:vernon/ward:2,Vernon Parish Ward 2
ocd-division/country:us/state:la/parish:vernon/ward:3,Vernon Parish Ward 3
ocd-division/country:us/state:la/parish:vernon/ward:4,Vernon Parish Ward 4
ocd-division/country:us/state:la/parish:vernon/ward:5,Vernon Parish Ward 5
ocd-division/country:us/state:la/parish:vernon/ward:6,Vernon Parish Ward 6
ocd-division/country:us/state:la/parish:vernon/ward:7,Vernon Parish Ward 7
ocd-division/country:us/state:la/parish:vernon/ward:8,Vernon Parish Ward 8
ocd-division/country:us/state:la/parish:washington/council_district:1,Washington Parish District 1
ocd-division/country:us/state:la/parish:washington/council_district:2,Washington Parish District 2
ocd-division/country:us/state:la/parish:washington/council_district:3,Washington Parish District 3
ocd-division/country:us/state:la/parish:washington/council_district:4,Washington Parish District 4
ocd-division/country:us/state:la/parish:washington/council_district:5,Washington Parish District 5
ocd-division/country:us/state:la/parish:washington/council_district:6,Washington Parish District 6
ocd-division/country:us/state:la/parish:washington/council_district:7,Washington Parish District 7
ocd-division/country:us/state:la/parish:washington/ward:1,Washington Parish Ward 1
ocd-division/country:us/state:la/parish:washington/ward:2,Washington Parish Ward 2
ocd-division/country:us/state:la/parish:washington/ward:3,Washington Parish Ward 3
ocd-division/country:us/state:la/parish:washington/ward:4,Washington Parish Ward 4
ocd-division/country:us/state:la/parish:washington/ward:5,Washington Parish Ward 5
ocd-division/country:us/state:la/parish:washington/ward:6,Washington Parish Ward 6
ocd-division/country:us/state:la/parish:washington/ward:7,Washington Parish Ward 7
ocd-division/country:us/state:la/parish:washington/ward:8,Washington Parish Ward 8
ocd-division/country:us/state:la/parish:washington/ward:9,Washington Parish Ward 9
ocd-division/country:us/state:la/parish:webster/council_district:1,Webster Parish District 1
ocd-division/country:us/state:la/parish:webster/council_district:2,Webster Parish District 2
ocd-division/country:us/state:la/parish:webster/council_district:3,Webster Parish District 3
ocd-division/country:us/state:la/parish:webster/council_district:4,Webster Parish District 4
ocd-division/country:us/state:la/parish:webster/council_district:5,Webster Parish District 5
ocd-division/country:us/state:la/parish:webster/council_district:6,Webster Parish District 6
ocd-division/country:us/state:la/parish:webster/council_district:7,Webster Parish District 7
ocd-division/country:us/state:la/parish:webster/council_district:8,Webster Parish District 8
ocd-division/country:us/state:la/parish:webster/council_district:9,Webster Parish District 9
ocd-division/country:us/state:la/parish:webster/council_district:10,Webster Parish District 10
ocd-division/country:us/state:la/parish:webster/council_district:11,Webster Parish District 11
ocd-division/country:us/state:la/parish:webster/council_district:12,Webster Parish District 12
ocd-division/country:us/state:la/parish:west_baton_rouge/council_district:1,West Baton Rouge Parish District 1
ocd-division/country:us/state:la/parish:west_baton_rouge/council_district:2,West Baton Rouge Parish District 2
ocd-division/country:us/state:la/parish:west_baton_rouge/council_district:3,West Baton Rouge Parish District 3
ocd-division/country:us/state:la/parish:west_baton_rouge/council_district:4,West Baton Rouge Parish District 4
ocd-division/country:us/state:la/parish:west_baton_rouge/council_district:5,West Baton Rouge Parish District 5
ocd-division/country:us/state:la/parish:west_baton_rouge/council_district:6,West Baton Rouge Parish District 6
ocd-division/country:us/state:la/parish:west_baton_rouge/council_district:7,West Baton Rouge Parish District 7
ocd-division/country:us/state:la/parish:west_baton_rouge/council_district:8,West Baton Rouge Parish District 8
ocd-division/country:us/state:la/parish:west_baton_rouge/council_district:9,West Baton Rouge Parish District 9
ocd-division/country:us/state:la/parish:west_carroll/council_district:a,West Carroll Parish District A
ocd-division/country:us/state:la/parish:west_carroll/council_district:b,West Carroll Parish District B
ocd-division/country:us/state:la/parish:west_carroll/council_district:c,West Carroll Parish District C
ocd-division/country:us/state:la/parish:west_carroll/council_district:d,West Carroll Parish District D
ocd-division/country:us/state:la/parish:west_carroll/council_district:e,West Carroll Parish District E
ocd-division/country:us/state:la/parish:west_feliciana/council_district:1,West Feliciana Parish District 1
ocd-division/country:us/state:la/parish:west_feliciana/council_district:2,West Feliciana Parish District 2
ocd-division/country:us/state:la/parish:west_feliciana/council_district:3,West Feliciana Parish District 3
ocd-division/country:us/state:la/parish:west_feliciana/council_district:4,West Feliciana Parish District 4
ocd-division/country:us/state:la/parish:west_feliciana/council_district:5,West Feliciana Parish District 5
ocd-division/country:us/state:la/parish:west_feliciana/council_district:6,West Feliciana Parish District 6
ocd-division/country:us/state:la/parish:west_feliciana/council_district:7,West Feliciana Parish District 7
ocd-division/country:us/state:la/parish:west_feliciana/ward:1,West Feliciana Parish Ward 1
ocd-division/country:us/state:la/parish:west_feliciana/ward:2,West Feliciana Parish Ward 2
ocd-division/country:us/state:la/parish:west_feliciana/ward:3,West Feliciana Parish Ward 3
ocd-division/country:us/state:la/parish:west_feliciana/ward:4,West Feliciana Parish Ward 4
ocd-division/country:us/state:la/parish:west_feliciana/ward:5,West Feliciana Parish Ward 5
ocd-division/country:us/state:la/parish:west_feliciana/ward:6,West Feliciana Parish Ward 6
ocd-division/country:us/state:la/parish:west_feliciana/ward:7,West Feliciana Parish Ward 7
ocd-division/country:us/state:la/parish:winn/council_district:1,Winn Parish District 1
ocd-division/country:us/state:la/parish:winn/council_district:2,Winn Parish District 2
ocd-division/country:us/state:la/parish:winn/council_district:3,Winn Parish District 3
ocd-division/country:us/state:la/parish:winn/council_district:4,Winn Parish District 4
ocd-division/country:us/state:la/parish:winn/council_district:5,Winn Parish District 5
ocd-division/country:us/state:la/parish:winn/council_district:6,Winn Parish District 6
ocd-division/country:us/state:la/parish:winn/council_district:7,Winn Parish District 7
ocd-division/country:us/state:la/parish:winn/ward:1,Winn Parish Ward 1
ocd-division/country:us/state:la/parish:winn/ward:2,Winn Parish Ward 2
ocd-division/country:us/state:la/parish:winn/ward:3,Winn Parish Ward 3
ocd-division/country:us/state:la/parish:winn/ward:4,Winn Parish Ward 4
ocd-division/country:us/state:la/parish:winn/ward:5,Winn Parish Ward 5
ocd-division/country:us/state:la/parish:winn/ward:6,Winn Parish Ward 6
ocd-division/country:us/state:la/parish:winn/ward:7,Winn Parish Ward 7
ocd-division/country:us/state:la/place:baton_rouge/council_district:1,Baton Rouge LA city council district 1
ocd-division/country:us/state:la/place:baton_rouge/council_district:2,Baton Rouge LA city council district 2
ocd-division/country:us/state:la/place:baton_rouge/council_district:3,Baton Rouge LA city council district 3
ocd-division/country:us/state:la/place:baton_rouge/council_district:4,Baton Rouge LA city council district 4
ocd-division/country:us/state:la/place:baton_rouge/council_district:5,Baton Rouge LA city council district 5
ocd-division/country:us/state:la/place:baton_rouge/council_district:6,Baton Rouge LA city council district 6
ocd-division/country:us/state:la/place:baton_rouge/council_district:7,Baton Rouge LA city council district 7
ocd-division/country:us/state:la/place:baton_rouge/council_district:8,Baton Rouge LA city council district 8
ocd-division/country:us/state:la/place:baton_rouge/council_district:9,Baton Rouge LA city council district 9
ocd-division/country:us/state:la/place:baton_rouge/council_district:10,Baton Rouge LA city council district 10
ocd-division/country:us/state:la/place:baton_rouge/council_district:11,Baton Rouge LA city council district 11
ocd-division/country:us/state:la/place:baton_rouge/council_district:12,Baton Rouge LA city council district 12
ocd-division/country:us/state:la/place:lake_charles/council_district:a,Lake Charles LA City Council District A
ocd-division/country:us/state:la/place:lake_charles/council_district:b,Lake Charles LA City Council District B
ocd-division/country:us/state:la/place:lake_charles/council_district:c,Lake Charles LA City Council District C
ocd-division/country:us/state:la/place:lake_charles/council_district:d,Lake Charles LA City Council District D
ocd-division/country:us/state:la/place:lake_charles/council_district:e,Lake Charles LA City Council District E
ocd-division/country:us/state:la/place:lake_charles/council_district:f,Lake Charles LA City Council District F
ocd-division/country:us/state:la/place:lake_charles/council_district:g,Lake Charles LA City Council District G
ocd-division/country:us/state:la/place:monroe/council_district:1,Monroe LA City Council District 1
ocd-division/country:us/state:la/place:monroe/council_district:2,Monroe LA City Council District 2
ocd-division/country:us/state:la/place:monroe/council_district:3,Monroe LA City Council District 3
ocd-division/country:us/state:la/place:monroe/council_district:4,Monroe LA City Council District 4
ocd-division/country:us/state:la/place:monroe/council_district:5,Monroe LA City Council District 5
ocd-division/country:us/state:la/place:shreveport/council_district:a,Shreveport LA city council district a
ocd-division/country:us/state:la/place:shreveport/council_district:b,Shreveport LA city council district b
ocd-division/country:us/state:la/place:shreveport/council_district:c,Shreveport LA city council district c
ocd-division/country:us/state:la/place:shreveport/council_district:d,Shreveport LA city council district d
ocd-division/country:us/state:la/place:shreveport/council_district:e,Shreveport LA city council district e
ocd-division/country:us/state:la/place:shreveport/council_district:f,Shreveport LA city council district f
ocd-division/country:us/state:la/place:shreveport/council_district:g,Shreveport LA city council district g
ocd-division/country:us/state:la/place:lafayette/council_district:1,Lafayette LA city council district 1
ocd-division/country:us/state:la/place:lafayette/council_district:2,Lafayette LA city council district 2
ocd-division/country:us/state:la/place:lafayette/council_district:3,Lafayette LA city council district 3
ocd-division/country:us/state:la/place:lafayette/council_district:4,Lafayette LA city council district 4
ocd-division/country:us/state:la/place:lafayette/council_district:5,Lafayette LA city council district 5
ocd-division/country:us/state:la/place:lafayette/council_district:6,Lafayette LA city council district 6
ocd-division/country:us/state:la/place:lafayette/council_district:7,Lafayette LA city council district 7
ocd-division/country:us/state:la/place:lafayette/council_district:8,Lafayette LA city council district 8
ocd-division/country:us/state:la/place:lafayette/council_district:9,Lafayette LA city council district 9
